0,0,0,0,0," ",0
1,213470,98279,0,0,2021-11-05-to-2021-11-11-partial,161
2,207978,76656,0,0,2021-11-12-to-2021-11-18,161
3,195868,66497,0,0,2021-11-19-to-2021-11-25,161
4,189813,54614,0,0,2021-11-26-to-2021-12-02,161
5,171575,44080,0,0,2021-12-03-to-2021-12-09,161
6,157012,38830,0,0,2021-12-10-to-2021-12-16,161
7,139081,31596,0,0,2021-12-17-to-2021-12-23,161
8,137650,29662,0,0,2021-12-24-to-2021-12-30,161
9,164565,27872,0,0,2021-12-31-to-2022-01-06,161
10,147751,27227,0,0,2022-01-07-to-2022-01-13,161
