0,0,0,0,0," ",0
1,3045989,1137050,0,0,2023-03-25-to-2023-03-31-partial,548
2,3654167,1471248,0,0,2023-04-01-to-2023-04-07,548
3,2864108,1147171,0,0,2023-04-08-to-2023-04-14,548
4,2426317,954589,0,0,2023-04-15-to-2023-04-21,548
5,1906418,737326,0,0,2023-04-22-to-2023-04-28,548
6,1999053,737852,0,0,2023-04-29-to-2023-05-05,548
7,1792960,648891,0,0,2023-05-06-to-2023-05-12,548
8,1646766,573763,0,0,2023-05-13-to-2023-05-19,548
9,1567448,534729,0,0,2023-05-20-to-2023-05-26,548
10,1484819,501426,0,0,2023-05-27-to-2023-06-02,548
11,1340749,436629,0,0,2023-06-03-to-2023-06-09,548
12,1723023,498797,0,0,2023-06-10-to-2023-06-16,548
13,1482207,435324,0,0,2023-06-17-to-2023-06-23,548
14,1385937,418632,0,0,2023-06-24-to-2023-06-30,548
15,1280836,374913,0,0,2023-07-01-to-2023-07-07,548
16,1221656,357283,0,0,2023-07-08-to-2023-07-14,548
17,1146381,342747,0,0,2023-07-15-to-2023-07-21,548
18,1121861,316605,0,0,2023-07-22-to-2023-07-28,548
19,1064590,290016,0,0,2023-07-29-to-2023-08-04,548
20,1042229,286172,0,0,2023-08-05-to-2023-08-11,548
21,977310,279849,0,0,2023-08-12-to-2023-08-18,548
22,943171,275103,0,0,2023-08-19-to-2023-08-25,548
23,981847,265587,0,0,2023-08-26-to-2023-09-01,548
24,991629,255982,0,0,2023-09-02-to-2023-09-08,548
25,1347475,250863,0,0,2023-09-09-to-2023-09-15,548
27,1274670,242344,0,0,2023-09-23-to-2023-09-29,548
