0,0,0,0,0," ",0
1,251396,83349,0,0,2022-07-28-to-2022-08-03-partial,119
2,214648,58218,0,0,2022-08-04-to-2022-08-10,119
3,198675,46406,0,0,2022-08-11-to-2022-08-17,119
4,195193,40108,0,0,2022-08-18-to-2022-08-24,119
5,184644,34045,0,0,2022-08-25-to-2022-08-31,119
6,175014,33836,0,0,2022-09-01-to-2022-09-07,119
7,174216,31279,0,0,2022-09-08-to-2022-09-14,119
8,187824,26471,0,0,2022-09-15-to-2022-09-21,119
9,167764,23016,0,0,2022-09-22-to-2022-09-28,119
10,214845,20543,0,0,2022-09-29-to-2022-10-05,119
