0,0,0,0,0," ",0
1,321561,28095,0,0,2021-05-14-to-2021-05-20-partial,109
2,605452,21665,0,0,2021-05-21-to-2021-05-27,109
3,674595,17297,0,0,2021-05-28-to-2021-06-03,109
4,753556,20107,0,0,2021-06-04-to-2021-06-10,109
5,662612,17336,0,0,2021-06-11-to-2021-06-17,109
6,742196,16095,0,0,2021-06-18-to-2021-06-24,109
7,752708,12557,0,0,2021-06-25-to-2021-07-01,109
8,680970,12490,0,0,2021-07-02-to-2021-07-08,109
9,706249,12686,0,0,2021-07-09-to-2021-07-15,109
10,594692,12587,0,0,2021-07-16-to-2021-07-22,109
