0,0,0,0,0," ",0
1,2561162,913995,0,0,2024-04-06-to-2024-04-12-partial,154
2,3979757,1206236,0,0,2024-04-13-to-2024-04-19,348
3,4153214,1070317,0,0,2024-04-20-to-2024-04-26,435
4,4212315,955663,0,0,2024-04-27-to-2024-05-03,469
5,4337933,851425,0,0,2024-05-04-to-2024-05-10,516
6,4601335,746641,0,0,2024-05-11-to-2024-05-17,553
7,5097203,676069,0,0,2024-05-18-to-2024-05-24,590
8,5234187,627274,0,0,2024-05-25-to-2024-05-31,617
9,4999972,569498,0,0,2024-06-01-to-2024-06-07,622
10,4306451,519660,0,0,2024-06-08-to-2024-06-14,626
11,4155944,469766,0,0,2024-06-15-to-2024-06-21,626
12,3952275,441280,0,0,2024-06-22-to-2024-06-28,626
13,3868775,424221,0,0,2024-06-29-to-2024-07-05,626
14,4092449,406735,0,0,2024-07-06-to-2024-07-12,626
15,3923360,384511,0,0,2024-07-13-to-2024-07-19,626
16,4395874,365535,0,0,2024-07-20-to-2024-07-26,626
17,4614399,353709,0,0,2024-07-27-to-2024-08-02,626
18,4494954,335187,0,0,2024-08-03-to-2024-08-09,626
19,4248478,323165,0,0,2024-08-10-to-2024-08-16,626
20,4043631,323562,0,0,2024-08-17-to-2024-08-23,626
21,4041891,302921,0,0,2024-08-24-to-2024-08-30,626
22,3536696,294343,0,0,2024-08-31-to-2024-09-06,626
23,3650593,276520,0,0,2024-09-07-to-2024-09-13,626
24,3723255,278595,0,0,2024-09-14-to-2024-09-20,626
25,3741802,335248,0,0,2024-09-21-to-2024-09-27,626
26,3780660,363398,0,0,2024-09-28-to-2024-10-04,626
