0,0,0,0,0," ",0
1,167117,59423,0,0,2020-06-11-to-2020-06-17-partial,83
2,258096,37822,0,0,2020-06-18-to-2020-06-24,83
3,255464,34262,0,0,2020-06-25-to-2020-07-01,83
4,231942,32366,0,0,2020-07-02-to-2020-07-08,83
5,136787,30601,0,0,2020-07-09-to-2020-07-15,83
6,122707,26761,0,0,2020-07-16-to-2020-07-22,83
7,182770,26386,0,0,2020-07-23-to-2020-07-29,83
8,625155,25690,0,0,2020-07-30-to-2020-08-05,83
9,637010,25308,0,0,2020-08-06-to-2020-08-12,83
10,105603,6219,0,0,2020-08-13-to-2020-08-19-partial,83
