0,0,0,0,0," ",0
1,947491,151036,0,0,2025-03-26-to-2025-04-01-partial,153
2,1181641,154349,0,0,2025-04-02-to-2025-04-08,228
3,1408366,164353,0,0,2025-04-09-to-2025-04-15,231
4,1320580,142640,0,0,2025-04-16-to-2025-04-22,231
5,1309813,140695,0,0,2025-04-23-to-2025-04-29,231
6,1213623,129247,0,0,2025-04-30-to-2025-05-06,231
7,1292580,119205,0,0,2025-05-07-to-2025-05-13,231
8,1234948,120103,0,0,2025-05-14-to-2025-05-20,231
9,1308689,130335,0,0,2025-05-21-to-2025-05-27,232
10,1265032,117754,0,0,2025-05-28-to-2025-06-03,233
11,1244603,92108,0,0,2025-06-04-to-2025-06-10,233
12,1362881,81760,0,0,2025-06-11-to-2025-06-17,233
13,1366920,77770,0,0,2025-06-18-to-2025-06-24,233
14,1361955,71100,0,0,2025-06-25-to-2025-07-01,233
15,1162423,56876,0,0,2025-07-02-to-2025-07-08,233
