0,0,0,0,0," ",0
1,637644,63050,0,0,2025-01-30-to-2025-02-05-partial,194
2,1481894,146586,0,0,2025-02-06-to-2025-02-12-partial,232
3,2318396,176488,0,0,2025-02-13-to-2025-02-19,361
4,2817178,209705,0,0,2025-02-20-to-2025-02-26,510
5,2894520,137420,0,0,2025-02-27-to-2025-03-05,525
6,2952918,97910,0,0,2025-03-06-to-2025-03-12,526
7,2896447,76062,0,0,2025-03-13-to-2025-03-19,526
8,2818405,76874,0,0,2025-03-20-to-2025-03-26,526
9,2801927,70687,0,0,2025-03-27-to-2025-04-02,526
10,2350477,69316,0,0,2025-04-03-to-2025-04-09,526
11,2430313,72945,0,0,2025-04-10-to-2025-04-16,526
12,2393174,57912,0,0,2025-04-17-to-2025-04-23,526
13,2293961,49127,0,0,2025-04-24-to-2025-04-30,526
14,2358356,67540,0,0,2025-05-01-to-2025-05-07,526
15,2402804,49419,0,0,2025-05-08-to-2025-05-14,526
16,2434587,58166,0,0,2025-05-15-to-2025-05-21,526
17,2415335,44213,0,0,2025-05-22-to-2025-05-28,526
18,2372331,43162,0,0,2025-05-29-to-2025-06-04,526
19,2432015,40985,0,0,2025-06-05-to-2025-06-11,526
20,2630920,46227,0,0,2025-06-12-to-2025-06-18,526
21,2525388,40430,0,0,2025-06-19-to-2025-06-25,526
22,2466038,45534,0,0,2025-06-26-to-2025-07-02,526
23,2248592,39559,0,0,2025-07-03-to-2025-07-09,526
24,2275941,41389,0,0,2025-07-10-to-2025-07-16,526
25,2178173,33375,0,0,2025-07-17-to-2025-07-23,526
26,2887659,34240,0,0,2025-07-24-to-2025-07-30,526
