0,0,0,0,0," ",0
1,1495863,292202,0,0,2025-03-14-to-2025-03-20-partial,127
2,2499122,542531,0,0,2025-03-21-to-2025-03-27-partial,237
3,2644253,472834,0,0,2025-03-28-to-2025-04-03,244
4,2189077,396233,0,0,2025-04-04-to-2025-04-10,262
5,2126355,361324,0,0,2025-04-11-to-2025-04-17,269
6,1914332,298334,0,0,2025-04-18-to-2025-04-24,272
7,1699201,255957,0,0,2025-04-25-to-2025-05-01,273
8,1949961,252767,0,0,2025-05-02-to-2025-05-08,273
9,1943837,227696,0,0,2025-05-09-to-2025-05-15,275
10,1829910,202745,0,0,2025-05-16-to-2025-05-22,275
11,1899416,188426,0,0,2025-05-23-to-2025-05-29,275
12,1844323,176989,0,0,2025-05-30-to-2025-06-05,275
13,1893042,163108,0,0,2025-06-06-to-2025-06-12,275
14,1889472,142913,0,0,2025-06-13-to-2025-06-19,275
15,1986028,136377,0,0,2025-06-20-to-2025-06-26,275
16,1458219,109240,0,0,2025-06-27-to-2025-07-03-partial,275
