0,0,0,0,0," ",0
1,100073,38839,0,0,2022-02-11,103
2,123230,58347,0,0,2022-02-12,103
3,136816,67788,0,0,2022-02-13,103
4,135607,67415,0,0,2022-02-14,103
5,123759,61086,0,0,2022-02-15,103
6,109535,54419,0,0,2022-02-16,103
7,111975,54394,0,0,2022-02-17,103
8,104040,49940,0,0,2022-02-18,103
9,102350,48623,0,0,2022-02-19,103
10,95940,45207,0,0,2022-02-20,103
11,88480,40725,0,0,2022-02-21,103
12,85436,38015,0,0,2022-02-22,103
13,87930,39228,0,0,2022-02-23,103
14,80695,36978,0,0,2022-02-24,103
15,82202,36505,0,0,2022-02-25,103
16,74285,36065,0,0,2022-02-26,103
17,72949,35476,0,0,2022-02-27,103
18,74403,34907,0,0,2022-02-28,103
19,71584,33202,0,0,2022-03-01,103
20,68851,31777,0,0,2022-03-02,103
21,70493,29501,0,0,2022-03-03,103
22,70147,31224,0,0,2022-03-04,103
23,71389,31064,0,0,2022-03-05,103
24,70317,30688,0,0,2022-03-06,103
25,64276,27467,0,0,2022-03-07,103
26,55391,24389,0,0,2022-03-08,103
27,64436,27953,0,0,2022-03-09,103
28,62808,26613,0,0,2022-03-10,103
