0,0,0,0,0," ",0
1,10045,5884,0,0,2021-03-04,84
2,23231,11752,0,0,2021-03-05,84
3,24973,12504,0,0,2021-03-06,84
4,20357,10637,0,0,2021-03-07,84
5,17988,9171,0,0,2021-03-08,84
6,16084,8479,0,0,2021-03-09,84
7,16189,8074,0,0,2021-03-10,84
8,15681,8370,0,0,2021-03-11,84
9,15211,8341,0,0,2021-03-12,84
10,15253,8337,0,0,2021-03-13,84
11,14323,7625,0,0,2021-03-14,84
12,13081,6852,0,0,2021-03-15,84
13,12987,6592,0,0,2021-03-16,84
14,12371,6553,0,0,2021-03-17,84
15,11998,6591,0,0,2021-03-18,84
16,11642,6238,0,0,2021-03-19,84
17,11982,6226,0,0,2021-03-20,84
18,13161,6553,0,0,2021-03-21,84
19,11423,6103,0,0,2021-03-22,84
20,10906,5733,0,0,2021-03-23,84
21,10473,5553,0,0,2021-03-24,84
22,10377,5527,0,0,2021-03-25,84
23,10245,5605,0,0,2021-03-26,84
24,10302,5620,0,0,2021-03-27,84
25,9890,5390,0,0,2021-03-28,84
26,9232,5028,0,0,2021-03-29,84
27,9262,4986,0,0,2021-03-30,84
28,9442,4812,0,0,2021-03-31,84
29,9438,5096,0,0,2021-04-01,84
30,9393,5116,0,0,2021-04-02,84
31,9118,4920,0,0,2021-04-03,84
32,8951,4718,0,0,2021-04-04,84
33,8518,4486,0,0,2021-04-05,84
34,8079,4235,0,0,2021-04-06,84
35,8173,4118,0,0,2021-04-07,84
