0,0,0,0,0," ",0
1,193483,53682,0,0,2022-08-05,245
2,772114,248541,0,0,2022-08-06,245
3,753325,281099,0,0,2022-08-07,245
4,719369,289556,0,0,2022-08-08,245
5,632687,263667,0,0,2022-08-09,245
6,614713,263847,0,0,2022-08-10,245
7,595812,263031,0,0,2022-08-11,245
8,562832,253083,0,0,2022-08-12,245
9,552011,249995,0,0,2022-08-13,245
10,535236,246628,0,0,2022-08-14,245
11,480679,226268,0,0,2022-08-15,245
12,448475,212657,0,0,2022-08-16,245
13,439518,212508,0,0,2022-08-17,245
14,423828,203832,0,0,2022-08-18,245
15,413546,202425,0,0,2022-08-19,245
16,412331,207761,0,0,2022-08-20,245
17,413459,208152,0,0,2022-08-21,245
18,392711,192118,0,0,2022-08-22,245
19,374175,172278,0,0,2022-08-23,245
20,359837,167548,0,0,2022-08-24,245
21,347788,164315,0,0,2022-08-25,245
