0,0,0,0,0," ",0
1,402948,88670,0,0,2022-07-01,234
2,750323,246222,0,0,2022-07-02,234
3,541672,205012,0,0,2022-07-03,234
4,482841,189495,0,0,2022-07-04,234
5,414627,173773,0,0,2022-07-05,234
6,365325,155132,0,0,2022-07-06,234
7,330100,144821,0,0,2022-07-07,234
8,320939,144209,0,0,2022-07-08,234
9,301834,140642,0,0,2022-07-09,234
10,285997,135163,0,0,2022-07-10,234
11,270830,123992,0,0,2022-07-11,234
12,250994,115950,0,0,2022-07-12,234
13,239115,111423,0,0,2022-07-13,234
14,229349,104866,0,0,2022-07-14,234
15,222521,97661,0,0,2022-07-15,234
16,218876,96611,0,0,2022-07-16,234
17,214308,96998,0,0,2022-07-17,234
18,202009,90990,0,0,2022-07-18,234
19,193042,88842,0,0,2022-07-19,234
20,187358,85501,0,0,2022-07-20,234
21,181864,77686,0,0,2022-07-21,234
22,178828,75922,0,0,2022-07-22,234
23,179125,76395,0,0,2022-07-23,234
24,174574,74520,0,0,2022-07-24,234
25,174113,70988,0,0,2022-07-25,234
26,166642,69041,0,0,2022-07-26,234
27,158088,70619,0,0,2022-07-27,234
28,159147,69439,0,0,2022-07-28,234
29,156971,70090,0,0,2022-07-29,234
30,152749,70038,0,0,2022-07-30,234
31,154846,68651,0,0,2022-07-31,234
32,150322,66501,0,0,2022-08-01,234
33,143232,63700,0,0,2022-08-02,234
34,142579,60738,0,0,2022-08-03,234
35,141628,59398,0,0,2022-08-04,234
36,136581,59322,0,0,2022-08-05,234
37,135661,59336,0,0,2022-08-06,234
38,133521,60184,0,0,2022-08-07,234
39,131104,59255,0,0,2022-08-08,234
40,131697,57736,0,0,2022-08-09,234
41,128562,56014,0,0,2022-08-10,234
42,124694,54491,0,0,2022-08-11,234
