0,0,0,0,0," ",0
1,8585,3774,0,0,2022-06-10,67
2,37847,16476,0,0,2022-06-11,67
3,32627,14186,0,0,2022-06-12,67
4,33113,13495,0,0,2022-06-13,67
5,30504,11754,0,0,2022-06-14,67
6,28828,11624,0,0,2022-06-15,67
7,30478,11053,0,0,2022-06-16,67
8,33889,12637,0,0,2022-06-17,67
9,31710,11579,0,0,2022-06-18,67
10,30316,10762,0,0,2022-06-19,67
11,29165,10282,0,0,2022-06-20,67
12,29437,9507,0,0,2022-06-21,67
13,26230,8907,0,0,2022-06-22,67
14,25843,8608,0,0,2022-06-23,67
15,25066,9266,0,0,2022-06-24,67
16,27812,9041,0,0,2022-06-25,67
17,26344,8961,0,0,2022-06-26,67
18,24307,8673,0,0,2022-06-27,67
19,23721,8035,0,0,2022-06-28,67
20,23199,7633,0,0,2022-06-29,67
21,22042,7460,0,0,2022-06-30,67
22,24831,8073,0,0,2022-07-01,67
23,24576,8454,0,0,2022-07-02,67
24,21686,7849,0,0,2022-07-03,67
25,21258,7250,0,0,2022-07-04,67
26,21414,6971,0,0,2022-07-05,67
27,20590,6971,0,0,2022-07-06,67
28,23162,6946,0,0,2022-07-07,67
29,23592,7621,0,0,2022-07-08,67
30,28228,7362,0,0,2022-07-09,67
31,24275,7137,0,0,2022-07-10,67
32,23853,6911,0,0,2022-07-11,67
33,21991,6582,0,0,2022-07-12,67
34,20722,6341,0,0,2022-07-13,67
35,21515,5991,0,0,2022-07-14,67
36,23609,6538,0,0,2022-07-15,67
37,22226,6539,0,0,2022-07-16,67
38,19290,6682,0,0,2022-07-17,67
39,20696,6112,0,0,2022-07-18,67
40,20200,5873,0,0,2022-07-19,67
41,19371,5695,0,0,2022-07-20,67
42,18484,5674,0,0,2022-07-21,67
43,24050,6277,0,0,2022-07-22,67
44,22705,6569,0,0,2022-07-23,67
45,22590,6550,0,0,2022-07-24,67
46,20594,6301,0,0,2022-07-25,67
47,20214,5970,0,0,2022-07-26,67
48,20964,5827,0,0,2022-07-27,67
49,19821,5664,0,0,2022-07-28,67
50,19556,6434,0,0,2022-07-29,67
51,22555,6510,0,0,2022-07-30,67
52,19593,6275,0,0,2022-07-31,67
53,19284,6020,0,0,2022-08-01,67
54,20926,5685,0,0,2022-08-02,67
55,20233,5503,0,0,2022-08-03,67
56,21268,5260,0,0,2022-08-04,67
