0,0,0,0,0," ",0
1,52321,15943,0,0,2021-03-23,44
2,65901,18344,0,0,2021-03-24,44
3,65734,18048,0,0,2021-03-25,44
4,66789,18162,0,0,2021-03-26,44
5,71368,18362,0,0,2021-03-27,44
6,64807,15838,0,0,2021-03-28,44
7,66471,15107,0,0,2021-03-29,44
8,59734,13977,0,0,2021-03-30,44
9,56118,13422,0,0,2021-03-31,44
10,57014,18588,0,0,2021-04-01,44
11,55548,12131,0,0,2021-04-02,44
12,55904,13093,0,0,2021-04-03,44
13,54674,12760,0,0,2021-04-04,44
14,48961,12322,0,0,2021-04-05,44
15,52839,12316,0,0,2021-04-06,44
16,46644,10885,0,0,2021-04-07,44
17,49069,10320,0,0,2021-04-08,44
18,40505,10533,0,0,2021-04-09,44
19,51885,10627,0,0,2021-04-10,44
20,41909,10555,0,0,2021-04-11,44
21,41605,9700,0,0,2021-04-12,44
22,38926,9198,0,0,2021-04-13,44
23,36242,9384,0,0,2021-04-14,44
24,31544,8995,0,0,2021-04-15,44
25,29133,8359,0,0,2021-04-16,44
26,26308,7890,0,0,2021-04-17,44
27,32041,8075,0,0,2021-04-18,44
28,28132,6365,0,0,2021-04-19,44
29,26225,5541,0,0,2021-04-20,44
30,27334,5859,0,0,2021-04-21,44
31,23992,5406,0,0,2021-04-22,44
32,22778,5537,0,0,2021-04-23,44
33,33535,6086,0,0,2021-04-24,44
34,34402,5748,0,0,2021-04-25,44
35,34654,5187,0,0,2021-04-26,44
36,34747,5048,0,0,2021-04-27,44
37,31285,4664,0,0,2021-04-28,44
38,37525,4534,0,0,2021-04-29,44
39,32177,5054,0,0,2021-04-30,44
40,25780,4621,0,0,2021-05-01,44
41,23131,4535,0,0,2021-05-02,44
42,25812,4431,0,0,2021-05-03,44
43,24603,4002,0,0,2021-05-04,44
44,23031,3877,0,0,2021-05-05,44
45,19170,3830,0,0,2021-05-06,44
46,25446,3796,0,0,2021-05-07,44
47,33032,3845,0,0,2021-05-08,44
48,29641,3889,0,0,2021-05-09,44
49,26342,3979,0,0,2021-05-10,44
50,33042,3841,0,0,2021-05-11,44
51,21406,3691,0,0,2021-05-12,44
52,24126,3751,0,0,2021-05-13,44
53,24337,3562,0,0,2021-05-14,44
54,20362,3464,0,0,2021-05-15,44
55,27707,3771,0,0,2021-05-16,44
56,29607,3691,0,0,2021-05-17,44
57,28497,3741,0,0,2021-05-18,44
58,33160,3663,0,0,2021-05-19,44
59,39357,3618,0,0,2021-05-20,44
60,38574,3593,0,0,2021-05-21,44
61,28218,3466,0,0,2021-05-22,44
62,32646,3679,0,0,2021-05-23,44
63,35926,3768,0,0,2021-05-24,44
64,30134,3419,0,0,2021-05-25,44
65,33102,3326,0,0,2021-05-26,44
66,31522,3471,0,0,2021-05-27,44
67,28007,3620,0,0,2021-05-28,44
68,35723,3683,0,0,2021-05-29,44
69,38653,3674,0,0,2021-05-30,44
70,31632,3564,0,0,2021-05-31,44
