0,0,0,0,0," ",0
1,52321,15943,0,0,2021-03-23,44
2,65901,18344,0,0,2021-03-24,44
3,65734,18048,0,0,2021-03-25,44
4,66789,18162,0,0,2021-03-26,44
5,71368,18362,0,0,2021-03-27,44
6,64807,15838,0,0,2021-03-28,44
7,66471,15107,0,0,2021-03-29,44
8,59734,13977,0,0,2021-03-30,44
9,56118,13422,0,0,2021-03-31,44
10,57014,18588,0,0,2021-04-01,44
11,55548,12131,0,0,2021-04-02,44
12,55904,13093,0,0,2021-04-03,44
13,54674,12760,0,0,2021-04-04,44
14,48961,12322,0,0,2021-04-05,44
15,52839,12316,0,0,2021-04-06,44
16,46644,10885,0,0,2021-04-07,44
17,49069,10320,0,0,2021-04-08,44
18,40505,10533,0,0,2021-04-09,44
19,51885,10627,0,0,2021-04-10,44
20,41909,10555,0,0,2021-04-11,44
21,41605,9700,0,0,2021-04-12,44
