0,0,0,0,0," ",0
1,77874,34919,0,0,2021-07-01,87
2,125984,55092,0,0,2021-07-02,87
3,119953,41777,0,0,2021-07-03,87
4,100442,34793,0,0,2021-07-04,87
5,126702,39458,0,0,2021-07-05,87
6,158328,45460,0,0,2021-07-06,87
7,145934,43812,0,0,2021-07-07,87
8,172411,48789,0,0,2021-07-08,87
9,171122,48388,0,0,2021-07-09,87
10,166224,46007,0,0,2021-07-10,87
11,150791,40693,0,0,2021-07-11,87
12,143135,40461,0,0,2021-07-12,87
13,159406,39844,0,0,2021-07-13,87
14,160844,37709,0,0,2021-07-14,87
15,154141,37132,0,0,2021-07-15,87
16,133922,35353,0,0,2021-07-16,87
17,133686,36243,0,0,2021-07-17,87
18,135760,35570,0,0,2021-07-18,87
19,135067,33699,0,0,2021-07-19,87
20,116451,32848,0,0,2021-07-20,87
21,132736,29209,0,0,2021-07-21,87
22,167917,31300,0,0,2021-07-22,87
23,145552,29909,0,0,2021-07-23,87
24,124535,30996,0,0,2021-07-24,87
25,129295,31363,0,0,2021-07-25,87
26,128399,30088,0,0,2021-07-26,87
27,134102,28665,0,0,2021-07-27,87
28,136553,27668,0,0,2021-07-28,87
29,126728,26993,0,0,2021-07-29,87
