0,0,0,0,0," ",0
34,17177,5560,0,0,2025-02-03,22
35,40557,8982,0,0,2025-02-04,51
36,48118,8573,0,0,2025-02-05,51
37,45510,7477,0,0,2025-02-06,51
38,43906,7063,0,0,2025-02-07,57
39,52900,7750,0,0,2025-02-08,59
40,57869,8301,0,0,2025-02-09,59
41,61634,11457,0,0,2025-02-10,69
42,76011,12085,0,0,2025-02-11,69
43,73343,11077,0,0,2025-02-12,76
44,72305,10774,0,0,2025-02-13,80
45,86338,10964,0,0,2025-02-14,85
46,101658,13285,0,0,2025-02-15,92
47,100031,14203,0,0,2025-02-16,92
48,105185,16474,0,0,2025-02-17,105
49,112927,16848,0,0,2025-02-18,122
50,134080,16630,0,0,2025-02-19,126
51,134894,15403,0,0,2025-02-20,126
52,121129,18547,0,0,2025-02-21,126
53,131366,18338,0,0,2025-02-22,128
54,124115,17187,0,0,2025-02-23,133
55,130316,19231,0,0,2025-02-24,161
56,165064,24886,0,0,2025-02-25,166
57,191629,25746,0,0,2025-02-26,166
58,181646,23250,0,0,2025-02-27,166
59,164960,20851,0,0,2025-02-28,166
60,184076,24431,0,0,2025-03-01,166
61,194494,26956,0,0,2025-03-02,175
62,213740,31228,0,0,2025-03-03,175
63,220835,35274,0,0,2025-03-04,185
64,222308,34162,0,0,2025-03-05,212
65,215845,33382,0,0,2025-03-06,212
66,221283,31991,0,0,2025-03-07,212
67,217366,31714,0,0,2025-03-08,215
68,217057,32452,0,0,2025-03-09,215
69,219877,32964,0,0,2025-03-10,216
70,230311,31390,0,0,2025-03-11,245
71,257918,33074,0,0,2025-03-12,250
72,280436,31780,0,0,2025-03-13,250
73,265607,31428,0,0,2025-03-14,253
74,255021,29785,0,0,2025-03-15,253
75,269084,32757,0,0,2025-03-16,255
76,263757,36930,0,0,2025-03-17,262
77,279309,35133,0,0,2025-03-18,268
78,290275,44764,0,0,2025-03-19,268
79,286940,37743,0,0,2025-03-20,272
80,305784,38409,0,0,2025-03-21,272
81,296909,37133,0,0,2025-03-22,272
82,309493,38147,0,0,2025-03-23,274
83,291092,41941,0,0,2025-03-24,274
84,299019,43915,0,0,2025-03-25,286
85,316116,46034,0,0,2025-03-26,286
86,303099,41488,0,0,2025-03-27,293
87,318726,43205,0,0,2025-03-28,293
88,338711,47763,0,0,2025-03-29,293
89,326685,48157,0,0,2025-03-30,298
90,351542,56457,0,0,2025-03-31,341
91,377269,59758,0,0,2025-04-01,341
92,375032,62367,0,0,2025-04-02,341
93,376664,61903,0,0,2025-04-03,351
94,334361,55769,0,0,2025-04-04,352
95,366346,60137,0,0,2025-04-05,352
96,351980,58607,0,0,2025-04-06,352
97,338804,53495,0,0,2025-04-07,361
98,355763,51724,0,0,2025-04-08,362
99,333859,48110,0,0,2025-04-09,364
100,332202,43942,0,0,2025-04-10,364
101,334609,43873,0,0,2025-04-11,367
102,326099,43906,0,0,2025-04-12,369
103,328433,45595,0,0,2025-04-13,369
104,308699,44577,0,0,2025-04-14,369
105,323615,43620,0,0,2025-04-15,369
106,331462,42277,0,0,2025-04-16,369
107,328509,38612,0,0,2025-04-17,372
108,333284,38347,0,0,2025-04-18,374
109,336250,40471,0,0,2025-04-19,374
110,315411,38248,0,0,2025-04-20,376
111,336858,43289,0,0,2025-04-21,376
112,317935,39812,0,0,2025-04-22,376
113,332466,39416,0,0,2025-04-23,376
114,334140,37865,0,0,2025-04-24,376
115,335135,37515,0,0,2025-04-25,376
116,325120,37143,0,0,2025-04-26,376
117,325178,40365,0,0,2025-04-27,376
118,322358,37440,0,0,2025-04-28,376
119,315584,36648,0,0,2025-04-29,388
120,333945,36983,0,0,2025-04-30,388
121,326047,38192,0,0,2025-05-01,388
122,310477,38114,0,0,2025-05-02,388
123,298322,34992,0,0,2025-05-03,388
124,301523,38991,0,0,2025-05-04,388
125,328358,44430,0,0,2025-05-05,388
126,313353,37930,0,0,2025-05-06,388
127,306043,35678,0,0,2025-05-07,388
128,323030,34622,0,0,2025-05-08,388
129,316138,33060,0,0,2025-05-09,388
130,313382,36109,0,0,2025-05-10,388
131,322205,33708,0,0,2025-05-11,388
132,325686,38277,0,0,2025-05-12,388
133,326350,34349,0,0,2025-05-13,388
134,325957,32144,0,0,2025-05-14,394
135,321617,33332,0,0,2025-05-15,396
136,316485,34310,0,0,2025-05-16,396
137,318046,33156,0,0,2025-05-17,396
138,318319,33798,0,0,2025-05-18,396
139,305189,36466,0,0,2025-05-19,396
