0,0,0,0,0," ",0
1,230574,103091,0,0,2020-12-16,188
2,258899,110718,0,0,2020-12-17,188
3,192323,77110,0,0,2020-12-18,188
4,170371,70950,0,0,2020-12-19,188
5,151885,64243,0,0,2020-12-20,188
6,133799,59543,0,0,2020-12-21,188
7,139118,61806,0,0,2020-12-22,188
8,147100,67658,0,0,2020-12-23,188
9,135151,61069,0,0,2020-12-24,188
10,127673,56611,0,0,2020-12-25,188
11,122814,56652,0,0,2020-12-26,188
12,117241,53984,0,0,2020-12-27,188
13,119454,52307,0,0,2020-12-28,188
14,107755,47247,0,0,2020-12-29,188
15,113530,49680,0,0,2020-12-30,188
16,105789,47367,0,0,2020-12-31,188
17,103771,47106,0,0,2021-01-01,188
18,100014,47424,0,0,2021-01-02,188
19,101394,46132,0,0,2021-01-03,188
20,98468,44051,0,0,2021-01-04,188
21,93616,41646,0,0,2021-01-05,188
22,94898,43769,0,0,2021-01-06,188
23,91992,42884,0,0,2021-01-07,188
24,93609,41569,0,0,2021-01-08,188
25,87208,41325,0,0,2021-01-09,188
26,86049,40532,0,0,2021-01-10,188
27,84515,37954,0,0,2021-01-11,188
28,84926,37170,0,0,2021-01-12,188
29,96022,39629,0,0,2021-01-13,188
30,87336,38090,0,0,2021-01-14,188
31,84642,37241,0,0,2021-01-15,188
32,81223,37417,0,0,2021-01-16,188
33,76680,37340,0,0,2021-01-17,188
34,77182,35103,0,0,2021-01-18,188
35,76917,34218,0,0,2021-01-19,188
