0,0,0,0,0," ",0
1,115333,49154,0,0,2022-10-21,148
2,164909,72038,0,0,2022-10-22,148
3,170826,79431,0,0,2022-10-23,148
4,173909,73266,0,0,2022-10-24,148
5,148998,62064,0,0,2022-10-25,148
6,135123,55994,0,0,2022-10-26,148
7,140302,58188,0,0,2022-10-27,148
8,165531,71119,0,0,2022-10-28,148
9,152240,68890,0,0,2022-10-29,148
10,141055,62752,0,0,2022-10-30,148
11,132041,56137,0,0,2022-10-31,148
12,124384,53478,0,0,2022-11-01,148
13,123498,51078,0,0,2022-11-02,148
14,116733,48541,0,0,2022-11-03,148
15,126311,54524,0,0,2022-11-04,148
16,132759,55323,0,0,2022-11-05,148
17,130570,51117,0,0,2022-11-06,148
18,117402,46071,0,0,2022-11-07,148
19,112549,43849,0,0,2022-11-08,148
20,118122,41536,0,0,2022-11-09,148
21,107216,37534,0,0,2022-11-10,148
