0,0,0,0,0," ",0
1,349835,164004,0,0,2023-09-29,283
2,332469,143870,0,0,2023-09-30,283
3,364360,156812,0,0,2023-10-01,283
4,338554,139506,0,0,2023-10-02,283
5,308441,123356,0,0,2023-10-03,283
6,310026,116794,0,0,2023-10-04,283
7,312670,112817,0,0,2023-10-05,283
8,360475,126189,0,0,2023-10-06,283
9,337965,116327,0,0,2023-10-07,283
10,316353,108563,0,0,2023-10-08,283
11,291357,98938,0,0,2023-10-09,283
12,286151,97702,0,0,2023-10-10,283
13,280183,93088,0,0,2023-10-11,283
14,270290,87029,0,0,2023-10-12,283
15,284665,94531,0,0,2023-10-13,283
16,277602,91756,0,0,2023-10-14,283
17,261617,89195,0,0,2023-10-15,283
18,244282,81137,0,0,2023-10-16,283
19,231910,78252,0,0,2023-10-17,283
20,218591,73181,0,0,2023-10-18,283
21,221226,71414,0,0,2023-10-19,283
22,245895,80316,0,0,2023-10-20,283
23,255002,82593,0,0,2023-10-21,283
24,238375,80046,0,0,2023-10-22,283
25,235884,75827,0,0,2023-10-23,283
26,216099,71013,0,0,2023-10-24,283
27,216299,66607,0,0,2023-10-25,283
28,224073,64583,0,0,2023-10-26,283
