0,0,0,0,0," ",0
1,278620,134819,0,0,2020-10-30,160
2,512955,244071,0,0,2020-10-31,160
3,438942,191398,0,0,2020-11-01,160
4,446350,170119,0,0,2020-11-02,160
5,282478,122921,0,0,2020-11-03,160
6,243580,110038,0,0,2020-11-04,160
7,230556,103443,0,0,2020-11-05,160
8,264660,115592,0,0,2020-11-06,160
9,269232,114396,0,0,2020-11-07,160
10,242376,108350,0,0,2020-11-08,160
11,218676,94984,0,0,2020-11-09,160
12,197187,85058,0,0,2020-11-10,160
13,181151,84416,0,0,2020-11-11,160
14,170660,80103,0,0,2020-11-12,160
