0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,4826,2011,0,0,2020-03-19
2,41069,22727,0,0,2020-03-20
3,38761,21305,0,0,2020-03-21
4,42913,21115,0,0,2020-03-22
5,46508,20989,0,0,2020-03-23
6,37077,17257,0,0,2020-03-24
7,36834,15942,0,0,2020-03-25
8,33056,14994,0,0,2020-03-26
9,30056,13630,0,0,2020-03-27
10,30488,13712,0,0,2020-03-28
11,27136,12437,0,0,2020-03-29
12,26493,11740,0,0,2020-03-30
13,24002,10815,0,0,2020-03-31
14,22781,10404,0,0,2020-04-01
15,24707,10508,0,0,2020-04-02
16,31858,10110,0,0,2020-04-03
17,32910,10015,0,0,2020-04-04
18,28847,9745,0,0,2020-04-05
19,28306,9251,0,0,2020-04-06
20,31800,8738,0,0,2020-04-07
21,26036,8177,0,0,2020-04-08
