0,0,0,0,0," ",0
1,4826,2011,0,0,2020-03-19,66
2,41069,22727,0,0,2020-03-20,66
3,38761,21305,0,0,2020-03-21,66
4,42913,21115,0,0,2020-03-22,66
5,46508,20989,0,0,2020-03-23,66
6,37077,17257,0,0,2020-03-24,66
7,36834,15942,0,0,2020-03-25,66
8,33056,14994,0,0,2020-03-26,66
9,30056,13630,0,0,2020-03-27,66
10,30488,13712,0,0,2020-03-28,66
11,27136,12437,0,0,2020-03-29,66
12,26493,11740,0,0,2020-03-30,66
13,24002,10815,0,0,2020-03-31,66
14,22781,10404,0,0,2020-04-01,66
15,24707,10508,0,0,2020-04-02,66
16,31858,10110,0,0,2020-04-03,66
17,32910,10015,0,0,2020-04-04,66
18,28847,9745,0,0,2020-04-05,66
19,28306,9251,0,0,2020-04-06,66
20,31800,8738,0,0,2020-04-07,66
21,26036,8177,0,0,2020-04-08,66
22,25043,7894,0,0,2020-04-09,66
23,31491,7939,0,0,2020-04-10,66
24,30526,7751,0,0,2020-04-11,66
25,28016,7710,0,0,2020-04-12,66
26,32210,7298,0,0,2020-04-13,66
27,26245,7032,0,0,2020-04-14,66
28,28131,6897,0,0,2020-04-15,66
29,23569,6677,0,0,2020-04-16,66
30,26055,6421,0,0,2020-04-17,66
31,27077,6323,0,0,2020-04-18,66
32,24767,6291,0,0,2020-04-19,66
33,24819,5988,0,0,2020-04-20,66
34,23196,5969,0,0,2020-04-21,66
35,17916,6716,0,0,2020-04-22,66
36,15012,6590,0,0,2020-04-23,66
37,17010,6581,0,0,2020-04-24,66
38,17992,6498,0,0,2020-04-25,66
39,17802,6337,0,0,2020-04-26,66
40,18956,6479,0,0,2020-04-27,66
41,27774,6357,0,0,2020-04-28,66
42,23868,6189,0,0,2020-04-29,66
