0,0,0,0,0," ",0
1,135137,39773,0,0,2020-05-08,152
2,127047,34646,0,0,2020-05-09,152
3,135425,37018,0,0,2020-05-10,152
4,129903,39455,0,0,2020-05-11,152
5,128952,37317,0,0,2020-05-12,152
6,117169,35310,0,0,2020-05-13,152
7,121543,35059,0,0,2020-05-14,152
8,108424,32976,0,0,2020-05-15,152
9,112328,31616,0,0,2020-05-16,152
10,123441,31293,0,0,2020-05-17,152
11,80280,35149,0,0,2020-05-18,152
12,74395,32044,0,0,2020-05-19,152
13,69641,29962,0,0,2020-05-20,152
14,70156,29484,0,0,2020-05-21,152
15,67348,27968,0,0,2020-05-22,152
16,69498,29619,0,0,2020-05-23,152
17,69253,29814,0,0,2020-05-24,152
18,72153,30579,0,0,2020-05-25,152
19,68534,29738,0,0,2020-05-26,152
20,62916,27462,0,0,2020-05-27,152
21,66208,29679,0,0,2020-05-28,152
22,65477,29008,0,0,2020-05-29,152
23,65761,28083,0,0,2020-05-30,152
24,72110,28460,0,0,2020-05-31,152
25,76364,31249,0,0,2020-06-01,152
26,74473,28364,0,0,2020-06-02,152
27,70080,27886,0,0,2020-06-03,152
