0,0,0,0,0," ",0
1,10242,3593,0,0,2024-12-19,113
2,34948,12482,0,0,2024-12-20,120
3,27085,8215,0,0,2024-12-21,120
4,72269,9325,0,0,2024-12-22,180
5,114863,8866,0,0,2024-12-23,180
6,127300,7804,0,0,2024-12-24,180
7,118151,7364,0,0,2024-12-25,180
8,140810,7118,0,0,2024-12-26,217
9,156953,7212,0,0,2024-12-27,217
10,150840,7123,0,0,2024-12-28,217
11,155503,6676,0,0,2024-12-29,217
12,138190,6547,0,0,2024-12-30,220
13,164321,6163,0,0,2024-12-31,220
14,170706,6572,0,0,2025-01-01,220
15,158945,6207,0,0,2025-01-02,220
16,158103,6098,0,0,2025-01-03,222
17,144724,5884,0,0,2025-01-04,222
18,158368,5783,0,0,2025-01-05,222
19,158295,5966,0,0,2025-01-06,222
20,161397,5843,0,0,2025-01-07,222
21,163377,5326,0,0,2025-01-08,222
22,160160,5068,0,0,2025-01-09,224
23,169362,4802,0,0,2025-01-10,225
24,160245,4871,0,0,2025-01-11,225
25,165931,4908,0,0,2025-01-12,225
26,144244,4915,0,0,2025-01-13,225
27,137821,4914,0,0,2025-01-14,225
28,143466,4601,0,0,2025-01-15,230
29,153391,4516,0,0,2025-01-16,233
30,187094,7758,0,0,2025-01-17,240
31,179983,5158,0,0,2025-01-18,241
32,186393,8337,0,0,2025-01-19,242
33,182438,10124,0,0,2025-01-20,242
34,194094,6472,0,0,2025-01-21,248
35,191884,5430,0,0,2025-01-22,248
36,193523,5002,0,0,2025-01-23,248
37,204090,7550,0,0,2025-01-24,248
38,215565,6495,0,0,2025-01-25,249
39,200579,4680,0,0,2025-01-26,249
40,209926,4912,0,0,2025-01-27,249
41,197117,4603,0,0,2025-01-28,249
42,196500,4785,0,0,2025-01-29,250
43,191158,6298,0,0,2025-01-30,250
44,188945,5070,0,0,2025-01-31,251
45,185184,4927,0,0,2025-02-01,252
46,193787,4656,0,0,2025-02-02,252
47,202114,5714,0,0,2025-02-03,252
48,210752,5798,0,0,2025-02-04,252
49,193548,4524,0,0,2025-02-05,252
50,197136,4543,0,0,2025-02-06,252
51,190763,5060,0,0,2025-02-07,252
52,182873,4108,0,0,2025-02-08,252
53,190133,4711,0,0,2025-02-09,252
54,180663,4436,0,0,2025-02-10,252
55,187861,3834,0,0,2025-02-11,252
56,184941,3903,0,0,2025-02-12,252
57,175514,3802,0,0,2025-02-13,252
58,174388,3797,0,0,2025-02-14,252
59,171682,3948,0,0,2025-02-15,252
60,176160,4191,0,0,2025-02-16,252
61,189492,3995,0,0,2025-02-17,253
62,205433,4922,0,0,2025-02-18,254
63,179337,7693,0,0,2025-02-19,254
64,188971,4892,0,0,2025-02-20,254
65,186809,5313,0,0,2025-02-21,254
66,187631,5322,0,0,2025-02-22,255
67,194636,5241,0,0,2025-02-23,255
68,191767,4733,0,0,2025-02-24,255
69,177693,3603,0,0,2025-02-25,255
70,193414,3661,0,0,2025-02-26,255
71,195301,3639,0,0,2025-02-27,255
72,197791,3532,0,0,2025-02-28,255
73,182129,4227,0,0,2025-03-01,255
74,178895,4019,0,0,2025-03-02,255
75,173134,3708,0,0,2025-03-03,255
76,167754,3888,0,0,2025-03-04,255
77,180866,3935,0,0,2025-03-05,255
78,179388,3644,0,0,2025-03-06,255
79,184723,3635,0,0,2025-03-07,255
80,190099,3788,0,0,2025-03-08,255
81,186854,3867,0,0,2025-03-09,255
82,188281,3331,0,0,2025-03-10,255
83,196294,3600,0,0,2025-03-11,255
84,203187,3522,0,0,2025-03-12,255
85,200832,3150,0,0,2025-03-13,255
86,193327,3212,0,0,2025-03-14,255
87,200924,3586,0,0,2025-03-15,255
88,203643,3609,0,0,2025-03-16,255
89,194588,3682,0,0,2025-03-17,255
90,190741,4067,0,0,2025-03-18,255
91,191107,3308,0,0,2025-03-19,255
92,202019,4237,0,0,2025-03-20,255
93,199904,4658,0,0,2025-03-21,255
94,203478,4889,0,0,2025-03-22,255
95,196615,5316,0,0,2025-03-23,255
96,200817,4057,0,0,2025-03-24,255
97,192137,4245,0,0,2025-03-25,255
98,205598,3365,0,0,2025-03-26,255
99,198334,3134,0,0,2025-03-27,255
100,189890,3184,0,0,2025-03-28,255
101,189943,3753,0,0,2025-03-29,255
102,186136,4162,0,0,2025-03-30,255
103,197384,3461,0,0,2025-03-31,255
104,183464,5265,0,0,2025-04-01,255
105,200960,4263,0,0,2025-04-02,255
106,198281,3652,0,0,2025-04-03,255
107,160327,3176,0,0,2025-04-04,255
108,168275,3032,0,0,2025-04-05,255
109,157553,5625,0,0,2025-04-06,255
110,151627,3270,0,0,2025-04-07,255
111,156364,3129,0,0,2025-04-08,255
112,149530,3364,0,0,2025-04-09,255
