0,0,0,0,0," ",0
1,147881,28059,0,0,2021-03-05,175
2,532133,129732,0,0,2021-03-06,175
3,584409,170262,0,0,2021-03-07,175
4,707714,203994,0,0,2021-03-08,175
5,752145,214589,0,0,2021-03-09,175
6,732605,215271,0,0,2021-03-10,175
7,742764,213148,0,0,2021-03-11,175
8,751571,211801,0,0,2021-03-12,175
9,712113,220632,0,0,2021-03-13,175
10,684010,224192,0,0,2021-03-14,175
11,626003,200980,0,0,2021-03-15,175
12,609861,195943,0,0,2021-03-16,175
13,629830,187659,0,0,2021-03-17,175
14,578975,188336,0,0,2021-03-18,175
15,660670,207496,0,0,2021-03-19,175
16,649796,221553,0,0,2021-03-20,175
17,651698,218110,0,0,2021-03-21,175
18,657667,199477,0,0,2021-03-22,175
19,621840,190298,0,0,2021-03-23,175
20,643901,186890,0,0,2021-03-24,175
21,630901,182808,0,0,2021-03-25,175
22,616699,178300,0,0,2021-03-26,175
23,608794,183277,0,0,2021-03-27,175
24,607399,189690,0,0,2021-03-28,175
25,600305,181576,0,0,2021-03-29,175
26,583367,172851,0,0,2021-03-30,175
27,584704,172827,0,0,2021-03-31,175
28,628348,178710,0,0,2021-04-01,175
29,627303,179122,0,0,2021-04-02,175
30,586902,180074,0,0,2021-04-03,175
31,585376,173915,0,0,2021-04-04,175
32,556506,169580,0,0,2021-04-05,175
33,582193,162320,0,0,2021-04-06,175
34,602066,153454,0,0,2021-04-07,175
35,595442,151660,0,0,2021-04-08,175
36,541950,151488,0,0,2021-04-09,175
37,585105,157928,0,0,2021-04-10,175
38,562285,161000,0,0,2021-04-11,175
39,596326,150179,0,0,2021-04-12,175
40,529148,138877,0,0,2021-04-13,175
41,478463,136560,0,0,2021-04-14,175
42,474190,136009,0,0,2021-04-15,175
43,529295,139266,0,0,2021-04-16,175
44,491381,146893,0,0,2021-04-17,175
45,467088,144566,0,0,2021-04-18,175
46,536551,137435,0,0,2021-04-19,175
47,507110,129200,0,0,2021-04-20,175
48,493078,127531,0,0,2021-04-21,175
49,466700,125965,0,0,2021-04-22,175
50,475264,131441,0,0,2021-04-23,175
51,470972,133897,0,0,2021-04-24,175
52,499615,132650,0,0,2021-04-25,175
53,490195,126815,0,0,2021-04-26,175
54,530967,124503,0,0,2021-04-27,175
55,536542,122370,0,0,2021-04-28,175
56,505279,124533,0,0,2021-04-29,175
57,493583,126414,0,0,2021-04-30,175
58,458868,124369,0,0,2021-05-01,175
59,483339,113427,0,0,2021-05-02,175
60,473481,112344,0,0,2021-05-03,175
61,436204,110883,0,0,2021-05-04,175
62,426896,109800,0,0,2021-05-05,175
63,402400,105744,0,0,2021-05-06,175
