0,0,0,0,0," ",0
1,233897,70456,0,0,2022-02-09,242
2,361295,140102,0,0,2022-02-10,242
3,350261,151666,0,0,2022-02-11,242
4,348554,159993,0,0,2022-02-12,242
5,320123,149798,0,0,2022-02-13,242
6,262249,125136,0,0,2022-02-14,242
7,246057,118310,0,0,2022-02-15,242
8,232532,116773,0,0,2022-02-16,242
9,222988,119405,0,0,2022-02-17,242
10,224213,115941,0,0,2022-02-18,242
11,218922,115256,0,0,2022-02-19,242
12,206806,111959,0,0,2022-02-20,242
13,189801,97680,0,0,2022-02-21,242
14,176088,89458,0,0,2022-02-22,242
15,172677,88828,0,0,2022-02-23,242
16,165755,82337,0,0,2022-02-24,242
17,160793,80588,0,0,2022-02-25,242
18,161355,82424,0,0,2022-02-26,242
19,165371,83675,0,0,2022-02-27,242
20,155530,76124,0,0,2022-02-28,242
21,143768,72661,0,0,2022-03-01,242
22,142779,70233,0,0,2022-03-02,242
23,142790,68063,0,0,2022-03-03,242
24,145496,67164,0,0,2022-03-04,242
25,137919,69458,0,0,2022-03-05,242
26,146531,71770,0,0,2022-03-06,242
27,141294,65871,0,0,2022-03-07,242
28,133069,64122,0,0,2022-03-08,242
29,133512,61057,0,0,2022-03-09,242
30,134189,59570,0,0,2022-03-10,242
31,134391,62000,0,0,2022-03-11,242
32,140976,64402,0,0,2022-03-12,242
33,134234,65591,0,0,2022-03-13,242
34,127001,59785,0,0,2022-03-14,242
35,124805,56860,0,0,2022-03-15,242
