0,0,0,0,0," ",0
1,187082,30251,0,0,2020-09-04,206
2,849582,168992,0,0,2020-09-05,206
3,885935,202362,0,0,2020-09-06,206
4,810550,188617,0,0,2020-09-07,206
5,748865,177651,0,0,2020-09-08,206
6,758234,177134,0,0,2020-09-09,206
7,735265,179087,0,0,2020-09-10,206
8,724966,175311,0,0,2020-09-11,206
9,705090,179431,0,0,2020-09-12,206
10,752973,189495,0,0,2020-09-13,206
11,721706,172676,0,0,2020-09-14,206
12,683962,158576,0,0,2020-09-15,206
13,696429,164739,0,0,2020-09-16,206
14,661997,166177,0,0,2020-09-17,206
15,686161,184826,0,0,2020-09-18,206
16,651634,190258,0,0,2020-09-19,206
17,632340,189174,0,0,2020-09-20,206
18,655104,180328,0,0,2020-09-21,206
19,661030,177370,0,0,2020-09-22,206
20,645420,169617,0,0,2020-09-23,206
21,631989,154993,0,0,2020-09-24,206
