0,0,0,0,0," ",0
1,253513,76447,0,0,2025-07-25,50
2,202397,57763,0,0,2025-07-26,50
3,191221,52106,0,0,2025-07-27,57
4,176073,50012,0,0,2025-07-28,57
5,158384,46761,0,0,2025-07-29,56
6,153264,47935,0,0,2025-07-30,56
7,150890,43145,0,0,2025-07-31,52
8,139622,41123,0,0,2025-08-01,56
9,132943,40093,0,0,2025-08-02,53
10,135393,38718,0,0,2025-08-03,53
11,115869,40186,0,0,2025-08-04,52
12,82959,35407,0,0,2025-08-05,51
13,118842,36122,0,0,2025-08-06,56
14,219171,70338,0,0,2025-08-07,80
15,312681,101468,0,0,2025-08-08,92
16,272167,81613,0,0,2025-08-09,105
17,259018,75525,0,0,2025-08-10,105
18,234523,73091,0,0,2025-08-11,104
19,213301,64889,0,0,2025-08-12,103
20,213251,63486,0,0,2025-08-13,102
21,197405,61679,0,0,2025-08-14,101
22,180370,57898,0,0,2025-08-15,100
23,176236,55346,0,0,2025-08-16,100
24,172798,56308,0,0,2025-08-17,100
25,174172,55267,0,0,2025-08-18,100
26,170565,51999,0,0,2025-08-19,98
27,166532,50816,0,0,2025-08-20,98
28,213759,62244,0,0,2025-08-21,129
29,334908,106817,0,0,2025-08-22,140
30,298342,90685,0,0,2025-08-23,140
31,307232,86376,0,0,2025-08-24,166
32,297490,81373,0,0,2025-08-25,166
33,233397,75459,0,0,2025-08-26,166
34,186073,59949,0,0,2025-08-27,120
35,207213,57738,0,0,2025-08-28,120
36,207348,57263,0,0,2025-08-29,120
37,197640,54777,0,0,2025-08-30,120
38,199083,53020,0,0,2025-08-31,120
39,187142,50993,0,0,2025-09-01,120
40,191036,51102,0,0,2025-09-02,116
41,188427,50203,0,0,2025-09-03,120
42,197576,51523,0,0,2025-09-04,119
43,254234,71180,0,0,2025-09-05,164
44,328698,99216,0,0,2025-09-06,162
45,317970,94018,0,0,2025-09-07,166
46,312916,87024,0,0,2025-09-08,175
47,317597,87866,0,0,2025-09-09,175
48,291706,85823,0,0,2025-09-10,176
49,303911,84798,0,0,2025-09-11,175
