0,0,0,0,0," ",0
1,162371,56695,0,0,2021-03-31,276
2,1166963,391402,0,0,2021-04-01,276
3,1039180,341687,0,0,2021-04-02,276
4,1087493,418205,0,0,2021-04-03,276
5,1118985,450807,0,0,2021-04-04,276
6,987701,387001,0,0,2021-04-05,276
7,862984,333151,0,0,2021-04-06,276
8,794860,302537,0,0,2021-04-07,276
9,839318,288972,0,0,2021-04-08,276
10,919402,377681,0,0,2021-04-09,276
11,996242,392139,0,0,2021-04-10,276
12,877981,308812,0,0,2021-04-11,276
13,762512,283334,0,0,2021-04-12,276
14,692223,255227,0,0,2021-04-13,276
15,657417,250339,0,0,2021-04-14,276
16,633222,241490,0,0,2021-04-15,276
17,642909,239761,0,0,2021-04-16,276
18,658911,250616,0,0,2021-04-17,276
19,638358,245428,0,0,2021-04-18,276
20,583025,224228,0,0,2021-04-19,276
21,553200,211812,0,0,2021-04-20,276
22,538246,208929,0,0,2021-04-21,276
23,528174,203433,0,0,2021-04-22,276
24,558108,212274,0,0,2021-04-23,276
25,591736,217140,0,0,2021-04-24,276
26,581123,212365,0,0,2021-04-25,276
27,530917,196497,0,0,2021-04-26,276
28,605062,189806,0,0,2021-04-27,276
29,897934,188937,0,0,2021-04-28,276
30,975396,188358,0,0,2021-04-29,276
31,1009345,193600,0,0,2021-04-30,276
32,966775,187235,0,0,2021-05-01,276
33,941552,169915,0,0,2021-05-02,276
34,947098,167708,0,0,2021-05-03,276
35,874554,165845,0,0,2021-05-04,276
36,800900,159597,0,0,2021-05-05,276
37,908665,157967,0,0,2021-05-06,276
38,851866,151307,0,0,2021-05-07,276
39,880075,153094,0,0,2021-05-08,276
40,864822,153766,0,0,2021-05-09,276
41,844303,151153,0,0,2021-05-10,276
42,845598,150264,0,0,2021-05-11,276
43,844937,150138,0,0,2021-05-12,276
44,860480,147355,0,0,2021-05-13,276
45,852987,158816,0,0,2021-05-14,276
46,892610,160079,0,0,2021-05-15,276
47,914678,161508,0,0,2021-05-16,276
48,925631,159796,0,0,2021-05-17,276
49,896400,157280,0,0,2021-05-18,276
50,742559,153353,0,0,2021-05-19,276
51,666688,149069,0,0,2021-05-20,276
52,663961,147329,0,0,2021-05-21,276
53,681425,145587,0,0,2021-05-22,276
54,669893,145934,0,0,2021-05-23,276
55,672066,142588,0,0,2021-05-24,276
56,673990,140570,0,0,2021-05-25,276
57,633620,141039,0,0,2021-05-26,276
58,605773,137472,0,0,2021-05-27,276
59,582813,139631,0,0,2021-05-28,276
60,571789,137936,0,0,2021-05-29,276
61,637615,135993,0,0,2021-05-30,276
62,622399,136535,0,0,2021-05-31,276
63,576980,131743,0,0,2021-06-01,276
64,544788,127305,0,0,2021-06-02,276
65,569270,126797,0,0,2021-06-03,276
66,643057,126289,0,0,2021-06-04,276
67,650047,128599,0,0,2021-06-05,276
68,589600,124152,0,0,2021-06-06,276
69,577755,122535,0,0,2021-06-07,276
70,562934,120838,0,0,2021-06-08,276
