0,0,0,0,0," ",0
1,37798,12879,0,0,2021-03-26,97
2,62312,23114,0,0,2021-03-27,97
3,57912,23055,0,0,2021-03-28,97
4,67145,24984,0,0,2021-03-29,97
5,65727,24631,0,0,2021-03-30,97
6,65407,24876,0,0,2021-03-31,97
7,66650,25251,0,0,2021-04-01,97
8,77208,29310,0,0,2021-04-02,97
9,64728,25080,0,0,2021-04-03,97
10,58485,22575,0,0,2021-04-04,97
11,56199,23256,0,0,2021-04-05,97
12,49620,20612,0,0,2021-04-06,97
13,46986,18871,0,0,2021-04-07,97
14,45707,18347,0,0,2021-04-08,97
15,55594,21232,0,0,2021-04-09,97
16,56454,22182,0,0,2021-04-10,97
17,52792,22069,0,0,2021-04-11,97
18,45248,18932,0,0,2021-04-12,97
19,41670,17497,0,0,2021-04-13,97
20,40768,17161,0,0,2021-04-14,97
21,41067,18129,0,0,2021-04-15,97
22,50254,20261,0,0,2021-04-16,97
23,49949,20817,0,0,2021-04-17,97
24,47254,20726,0,0,2021-04-18,97
25,42890,19045,0,0,2021-04-19,97
26,39160,16369,0,0,2021-04-20,97
27,37960,15924,0,0,2021-04-21,97
28,38399,16291,0,0,2021-04-22,97
