0,0,0,0,0," ",0
1,196955,82005,0,0,2025-07-10,264
2,277656,80738,0,0,2025-07-11,303
3,306695,76963,0,0,2025-07-12,316
4,299937,70331,0,0,2025-07-13,316
5,319771,62925,0,0,2025-07-14,316
6,343208,71980,0,0,2025-07-15,355
7,346961,79167,0,0,2025-07-16,355
8,343029,79552,0,0,2025-07-17,355
9,333197,73352,0,0,2025-07-18,355
10,366680,75276,0,0,2025-07-19,380
11,378431,83800,0,0,2025-07-20,392
12,372608,82141,0,0,2025-07-21,392
13,357830,75319,0,0,2025-07-22,392
14,374057,69835,0,0,2025-07-23,404
15,357900,67733,0,0,2025-07-24,404
16,342160,65141,0,0,2025-07-25,413
17,338959,61354,0,0,2025-07-26,413
18,459974,60818,0,0,2025-07-27,419
19,456916,59815,0,0,2025-07-28,419
20,447189,57439,0,0,2025-07-29,426
21,448893,54735,0,0,2025-07-30,426
22,450512,53605,0,0,2025-07-31,426
23,411998,52571,0,0,2025-08-01,430
24,418554,52280,0,0,2025-08-02,430
25,435801,52250,0,0,2025-08-03,432
26,294757,50394,0,0,2025-08-04,434
27,84897,48315,0,0,2025-08-05,435
28,332878,43919,0,0,2025-08-06,435
29,355696,41769,0,0,2025-08-07,435
30,376680,42499,0,0,2025-08-08,435
31,364495,39662,0,0,2025-08-09,439
32,364683,40631,0,0,2025-08-10,439
33,366318,38872,0,0,2025-08-11,439
34,354155,40556,0,0,2025-08-12,439
35,358652,36284,0,0,2025-08-13,439
36,381907,35118,0,0,2025-08-14,439
37,314846,33395,0,0,2025-08-15,439
38,297612,31151,0,0,2025-08-16,439
39,302548,32038,0,0,2025-08-17,439
40,292888,32924,0,0,2025-08-18,439
41,297029,30753,0,0,2025-08-19,439
42,307817,32049,0,0,2025-08-20,439
43,312806,29771,0,0,2025-08-21,439
44,305567,27942,0,0,2025-08-22,439
45,278001,27921,0,0,2025-08-23,439
46,288696,28506,0,0,2025-08-24,439
48,207199,13518,0,0,2025-08-26,439
49,191626,13762,0,0,2025-08-27,439
50,357140,12843,0,0,2025-08-28,439
51,376199,14614,0,0,2025-08-29,439
52,353140,13026,0,0,2025-08-30,439
53,334722,12681,0,0,2025-08-31,439
54,336389,12306,0,0,2025-09-01,439
55,335340,12857,0,0,2025-09-02,439
56,353210,11860,0,0,2025-09-03,439
57,350221,11325,0,0,2025-09-04,439
58,332576,11164,0,0,2025-09-05,439
59,342172,11086,0,0,2025-09-06,439
60,326038,11282,0,0,2025-09-07,439
61,349930,11019,0,0,2025-09-08,439
62,337895,10924,0,0,2025-09-09,439
63,326409,11077,0,0,2025-09-10,439
64,321300,10896,0,0,2025-09-11,439
65,326998,10832,0,0,2025-09-12,439
66,334741,11027,0,0,2025-09-13,439
67,306912,10731,0,0,2025-09-14,439
68,297887,10770,0,0,2025-09-15,439
69,322854,11177,0,0,2025-09-16,439
70,325088,11180,0,0,2025-09-17,439
