0,0,0,0,0," ",0
1,31341,14340,0,0,2020-05-22,64
2,97476,43466,0,0,2020-05-23,64
3,98542,42946,0,0,2020-05-24,64
4,111969,44722,0,0,2020-05-25,64
5,110093,42428,0,0,2020-05-26,64
6,99422,37808,0,0,2020-05-27,64
7,92302,34044,0,0,2020-05-28,64
8,89946,32666,0,0,2020-05-29,64
9,90509,34754,0,0,2020-05-30,64
10,96755,37218,0,0,2020-05-31,64
11,92549,36305,0,0,2020-06-01,64
12,85162,34690,0,0,2020-06-02,64
13,86226,33467,0,0,2020-06-03,64
14,77622,30835,0,0,2020-06-04,64
15,75569,29678,0,0,2020-06-05,64
16,72196,28424,0,0,2020-06-06,64
17,69306,27079,0,0,2020-06-07,64
18,68359,25569,0,0,2020-06-08,64
19,64026,24988,0,0,2020-06-09,64
20,61498,23362,0,0,2020-06-10,64
21,61252,23891,0,0,2020-06-11,64
22,59427,23225,0,0,2020-06-12,64
23,55871,21247,0,0,2020-06-13,64
24,55301,20605,0,0,2020-06-14,64
25,53272,19978,0,0,2020-06-15,64
26,52028,19346,0,0,2020-06-16,64
27,47708,19454,0,0,2020-06-17,64
28,48918,19161,0,0,2020-06-18,64
29,47390,18547,0,0,2020-06-19,64
30,46214,17626,0,0,2020-06-20,64
31,46277,17122,0,0,2020-06-21,64
32,46445,17526,0,0,2020-06-22,64
33,44484,16447,0,0,2020-06-23,64
34,44004,16339,0,0,2020-06-24,64
35,41841,15483,0,0,2020-06-25,64
36,41380,15867,0,0,2020-06-26,64
37,41055,15378,0,0,2020-06-27,64
38,39179,14625,0,0,2020-06-28,64
39,41161,15260,0,0,2020-06-29,64
40,38228,14735,0,0,2020-06-30,64
41,36915,14366,0,0,2020-07-01,64
42,35367,13726,0,0,2020-07-02,64
43,34244,13167,0,0,2020-07-03,64
44,33017,12525,0,0,2020-07-04,64
45,34456,12194,0,0,2020-07-05,64
46,35319,12898,0,0,2020-07-06,64
47,35349,13081,0,0,2020-07-07,64
48,36450,12513,0,0,2020-07-08,64
49,32389,12463,0,0,2020-07-09,64
50,34581,13382,0,0,2020-07-10,64
51,32619,11676,0,0,2020-07-11,64
52,31827,11389,0,0,2020-07-12,64
53,32705,11976,0,0,2020-07-13,64
54,34206,11675,0,0,2020-07-14,64
55,31199,11023,0,0,2020-07-15,64
56,30159,10831,0,0,2020-07-16,64
