0,0,0,0,0," ",0
1,31341,14340,0,0,2020-05-22,64
2,97476,43466,0,0,2020-05-23,64
3,98542,42946,0,0,2020-05-24,64
4,111969,44722,0,0,2020-05-25,64
5,110093,42428,0,0,2020-05-26,64
6,99422,37808,0,0,2020-05-27,64
7,92302,34044,0,0,2020-05-28,64
8,89946,32666,0,0,2020-05-29,64
9,90509,34754,0,0,2020-05-30,64
10,96755,37218,0,0,2020-05-31,64
11,92549,36305,0,0,2020-06-01,64
12,85162,34690,0,0,2020-06-02,64
13,86226,33467,0,0,2020-06-03,64
14,77622,30835,0,0,2020-06-04,64
15,75569,29678,0,0,2020-06-05,64
16,72196,28424,0,0,2020-06-06,64
17,69306,27079,0,0,2020-06-07,64
18,68359,25569,0,0,2020-06-08,64
19,64026,24988,0,0,2020-06-09,64
20,61498,23362,0,0,2020-06-10,64
21,61252,23891,0,0,2020-06-11,64
