0,0,0,0,0," ",0
1,59548,18133,0,0,2021-06-11,192
2,145656,48845,0,0,2021-06-12,192
3,133023,45404,0,0,2021-06-13,192
4,147486,47425,0,0,2021-06-14,192
5,171314,50192,0,0,2021-06-15,192
6,167052,47304,0,0,2021-06-16,192
7,164544,44895,0,0,2021-06-17,192
8,186224,43471,0,0,2021-06-18,192
9,196613,45983,0,0,2021-06-19,192
10,211570,51373,0,0,2021-06-20,192
11,218957,51029,0,0,2021-06-21,192
12,224525,48878,0,0,2021-06-22,192
13,245628,45758,0,0,2021-06-23,192
14,267235,46747,0,0,2021-06-24,192
15,249761,45384,0,0,2021-06-25,192
16,276968,44168,0,0,2021-06-26,192
17,275255,41944,0,0,2021-06-27,192
18,236961,41092,0,0,2021-06-28,192
19,237653,38221,0,0,2021-06-29,192
20,253640,37644,0,0,2021-06-30,192
21,252976,37338,0,0,2021-07-01,192
22,265069,35187,0,0,2021-07-02,192
23,250915,33775,0,0,2021-07-03,192
24,250400,34244,0,0,2021-07-04,192
25,203712,34707,0,0,2021-07-05,192
26,242606,31967,0,0,2021-07-06,192
27,267982,31240,0,0,2021-07-07,192
28,261629,31081,0,0,2021-07-08,192
29,248909,29620,0,0,2021-07-09,192
30,237708,27738,0,0,2021-07-10,192
31,221320,27736,0,0,2021-07-11,192
32,215125,29501,0,0,2021-07-12,192
33,228684,29556,0,0,2021-07-13,192
34,239075,29535,0,0,2021-07-14,192
35,227025,27995,0,0,2021-07-15,192
36,219597,26299,0,0,2021-07-16,192
37,217465,25260,0,0,2021-07-17,192
38,232772,26771,0,0,2021-07-18,192
39,236276,25795,0,0,2021-07-19,192
40,230189,25080,0,0,2021-07-20,192
41,220119,24387,0,0,2021-07-21,192
42,270598,25567,0,0,2021-07-22,192
43,272394,24323,0,0,2021-07-23,192
44,229678,23927,0,0,2021-07-24,192
45,247287,25217,0,0,2021-07-25,192
46,236429,24148,0,0,2021-07-26,192
47,207745,24803,0,0,2021-07-27,192
48,223353,22798,0,0,2021-07-28,192
49,207338,23313,0,0,2021-07-29,192
50,233419,22727,0,0,2021-07-30,192
51,217391,22040,0,0,2021-07-31,192
52,227598,23269,0,0,2021-08-01,192
53,216573,22944,0,0,2021-08-02,192
54,214816,20710,0,0,2021-08-03,192
55,180133,21894,0,0,2021-08-04,192
56,165206,20663,0,0,2021-08-05,192
57,204666,20384,0,0,2021-08-06,192
58,205893,21436,0,0,2021-08-07,192
59,187445,20494,0,0,2021-08-08,192
60,169572,20226,0,0,2021-08-09,192
61,195537,21657,0,0,2021-08-10,192
62,205908,22283,0,0,2021-08-11,192
63,212054,21737,0,0,2021-08-12,192
64,195055,21384,0,0,2021-08-13,192
65,226715,20445,0,0,2021-08-14,192
66,187506,20307,0,0,2021-08-15,192
67,160472,19933,0,0,2021-08-16,192
68,186700,20162,0,0,2021-08-17,192
69,231053,19425,0,0,2021-08-18,192
70,239231,19359,0,0,2021-08-19,192
71,260872,18921,0,0,2021-08-20,192
72,194626,18481,0,0,2021-08-21,192
73,206158,18894,0,0,2021-08-22,192
74,168170,19114,0,0,2021-08-23,192
75,177275,19174,0,0,2021-08-24,192
76,179028,19512,0,0,2021-08-25,192
77,218509,19816,0,0,2021-08-26,192
78,213413,19311,0,0,2021-08-27,192
79,158304,18199,0,0,2021-08-28,192
80,153959,18930,0,0,2021-08-29,192
81,210409,19002,0,0,2021-08-30,192
82,169804,14461,0,0,2021-08-31,192
83,255287,18728,0,0,2021-09-01,192
84,242044,17973,0,0,2021-09-02,192
85,240984,18093,0,0,2021-09-03,192
86,226928,18992,0,0,2021-09-04,192
87,218958,18640,0,0,2021-09-05,192
88,230668,19727,0,0,2021-09-06,192
89,217440,18884,0,0,2021-09-07,192
90,250610,18071,0,0,2021-09-08,192
91,265549,17632,0,0,2021-09-09,192
92,255600,17773,0,0,2021-09-10,192
93,275353,17654,0,0,2021-09-11,192
94,293223,18018,0,0,2021-09-12,192
95,272170,19074,0,0,2021-09-13,192
96,227364,17694,0,0,2021-09-14,192
97,258347,18158,0,0,2021-09-15,192
98,234219,17478,0,0,2021-09-16,192
99,228726,17241,0,0,2021-09-17,192
100,262847,16157,0,0,2021-09-18,192
101,248675,15356,0,0,2021-09-19,192
102,247310,15424,0,0,2021-09-20,192
103,209779,15627,0,0,2021-09-21,192
104,241417,16074,0,0,2021-09-22,192
105,274450,15634,0,0,2021-09-23,192
