0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,101422,44408,0,0,2019-04-26
2,178977,73444,0,0,2019-04-27
3,173144,48195,0,0,2019-04-28
4,152531,41220,0,0,2019-04-29
5,139557,33108,0,0,2019-04-30
6,119809,29581,0,0,2019-05-01
7,148681,25048,0,0,2019-05-02
8,144683,23711,0,0,2019-05-03
9,147492,23123,0,0,2019-05-04
10,137473,22692,0,0,2019-05-05
11,142790,22867,0,0,2019-05-06
12,157804,19580,0,0,2019-05-07
13,147685,17491,0,0,2019-05-08
14,125011,16360,0,0,2019-05-09
15,147539,15353,0,0,2019-05-10
16,128571,15098,0,0,2019-05-11
17,120041,15671,0,0,2019-05-12
18,144220,16213,0,0,2019-05-13
19,114594,14129,0,0,2019-05-14
20,148063,13042,0,0,2019-05-15
21,147801,12269,0,0,2019-05-16
22,123918,12382,0,0,2019-05-17
23,112080,12279,0,0,2019-05-18
24,129520,12354,0,0,2019-05-19
25,341698,15417,0,0,2019-05-20
26,342321,12580,0,0,2019-05-21
27,397743,11976,0,0,2019-05-22
28,397356,11025,0,0,2019-05-23
29,367402,10899,0,0,2019-05-24
30,406508,11197,0,0,2019-05-25
31,396580,11257,0,0,2019-05-26
32,433961,10522,0,0,2019-05-27
33,402951,9982,0,0,2019-05-28
34,397767,9619,0,0,2019-05-29
35,395344,9456,0,0,2019-05-30
36,440176,9437,0,0,2019-05-31
37,390114,9390,0,0,2019-06-01
38,408404,10631,0,0,2019-06-02
39,461237,9579,0,0,2019-06-03
40,427476,9602,0,0,2019-06-04
41,464145,10143,0,0,2019-06-05
42,419960,9036,0,0,2019-06-06
43,384735,8778,0,0,2019-06-07
44,386243,8918,0,0,2019-06-08
45,342887,9238,0,0,2019-06-09
46,369666,9114,0,0,2019-06-10
47,383827,8675,0,0,2019-06-11
48,363284,8369,0,0,2019-06-12
49,334465,8056,0,0,2019-06-13
