0,0,0,0,0," ",0
1,22332,11761,0,0,2020-12-11,35
2,39678,18270,0,0,2020-12-12,35
3,76297,35132,0,0,2020-12-13,35
4,71045,27627,0,0,2020-12-14,35
5,69394,21264,0,0,2020-12-15,35
6,62385,19177,0,0,2020-12-16,35
7,63903,19663,0,0,2020-12-17,35
8,81802,36174,0,0,2020-12-18,35
9,64975,31187,0,0,2020-12-19,35
10,69316,27230,0,0,2020-12-20,35
11,63649,24168,0,0,2020-12-21,35
12,61802,23583,0,0,2020-12-22,35
13,60366,22925,0,0,2020-12-23,35
14,67327,19487,0,0,2020-12-24,35
15,58489,18090,0,0,2020-12-25,35
16,48030,18992,0,0,2020-12-26,35
17,44214,19310,0,0,2020-12-27,35
18,65500,17987,0,0,2020-12-28,35
19,50088,16492,0,0,2020-12-29,35
20,47415,15238,0,0,2020-12-30,35
21,47521,13849,0,0,2020-12-31,35
22,40072,14746,0,0,2021-01-01,35
23,41673,15766,0,0,2021-01-02,35
24,55263,15643,0,0,2021-01-03,35
25,50104,15573,0,0,2021-01-04,35
26,53690,13884,0,0,2021-01-05,35
27,46688,13671,0,0,2021-01-06,35
28,52716,12645,0,0,2021-01-07,35
29,48545,12113,0,0,2021-01-08,35
30,41908,12402,0,0,2021-01-09,35
31,40145,12242,0,0,2021-01-10,35
32,46717,11323,0,0,2021-01-11,35
33,56079,11302,0,0,2021-01-12,35
34,56792,10805,0,0,2021-01-13,35
35,63149,10751,0,0,2021-01-14,35
