0,0,0,0,0," ",0
1,22332,11761,0,0,2020-12-11,38
2,39678,18270,0,0,2020-12-12,38
3,76297,35132,0,0,2020-12-13,38
4,71045,27627,0,0,2020-12-14,38
5,69394,21264,0,0,2020-12-15,38
6,62385,19177,0,0,2020-12-16,38
7,63903,19663,0,0,2020-12-17,38
8,81802,36174,0,0,2020-12-18,38
9,64975,31187,0,0,2020-12-19,38
10,69316,27230,0,0,2020-12-20,38
11,63649,24168,0,0,2020-12-21,38
12,61802,23583,0,0,2020-12-22,38
13,60366,22925,0,0,2020-12-23,38
14,67327,19487,0,0,2020-12-24,38
15,58489,18090,0,0,2020-12-25,38
16,48066,18996,0,0,2020-12-26,38
17,44214,19310,0,0,2020-12-27,38
18,65500,17987,0,0,2020-12-28,38
19,50088,16492,0,0,2020-12-29,38
20,47415,15238,0,0,2020-12-30,38
21,47521,13849,0,0,2020-12-31,38
22,40072,14746,0,0,2021-01-01,38
23,41673,15766,0,0,2021-01-02,38
24,55263,15643,0,0,2021-01-03,38
25,50104,15573,0,0,2021-01-04,38
26,53690,13884,0,0,2021-01-05,38
27,46688,13671,0,0,2021-01-06,38
28,52716,12645,0,0,2021-01-07,38
29,48545,12113,0,0,2021-01-08,38
30,41908,12402,0,0,2021-01-09,38
31,40145,12242,0,0,2021-01-10,38
32,46717,11323,0,0,2021-01-11,38
33,56079,11302,0,0,2021-01-12,38
34,56792,10805,0,0,2021-01-13,38
35,63149,10751,0,0,2021-01-14,38
36,60699,10461,0,0,2021-01-15,38
37,47307,10455,0,0,2021-01-16,38
38,48917,10932,0,0,2021-01-17,38
39,39440,10178,0,0,2021-01-18,38
40,40449,10189,0,0,2021-01-19,38
41,49521,9751,0,0,2021-01-20,38
42,42253,9452,0,0,2021-01-21,38
43,50659,9450,0,0,2021-01-22,38
44,48346,9660,0,0,2021-01-23,38
45,48663,9520,0,0,2021-01-24,38
46,64731,9223,0,0,2021-01-25,38
47,58597,9011,0,0,2021-01-26,38
48,42541,8677,0,0,2021-01-27,38
49,52969,8383,0,0,2021-01-28,38
50,48229,8688,0,0,2021-01-29,38
51,41706,8368,0,0,2021-01-30,38
52,48986,8440,0,0,2021-01-31,38
53,46228,8072,0,0,2021-02-01,38
54,35381,6745,0,0,2021-02-02,38
55,40175,6598,0,0,2021-02-03,38
56,33675,6419,0,0,2021-02-04,38
