0,0,0,0,0," ",0
1,80174,36318,0,0,2022-02-03,107
2,162239,68232,0,0,2022-02-04,107
3,126484,53190,0,0,2022-02-05,107
4,115840,50022,0,0,2022-02-06,107
5,105858,44312,0,0,2022-02-07,107
6,97979,39405,0,0,2022-02-08,107
7,111353,42966,0,0,2022-02-09,107
8,119561,45450,0,0,2022-02-10,107
9,114452,41180,0,0,2022-02-11,107
10,102488,38745,0,0,2022-02-12,107
11,96962,36513,0,0,2022-02-13,107
12,87678,32149,0,0,2022-02-14,107
13,82789,29554,0,0,2022-02-15,107
14,79558,28235,0,0,2022-02-16,107
15,85125,32474,0,0,2022-02-17,107
16,90459,30887,0,0,2022-02-18,107
17,84656,29777,0,0,2022-02-19,107
18,77663,28262,0,0,2022-02-20,107
19,74610,26463,0,0,2022-02-21,107
20,70935,24402,0,0,2022-02-22,107
21,69454,23383,0,0,2022-02-23,107
22,72539,24432,0,0,2022-02-24,107
23,75738,25284,0,0,2022-02-25,107
24,71371,25092,0,0,2022-02-26,107
25,70061,24186,0,0,2022-02-27,107
26,67315,22936,0,0,2022-02-28,107
27,59419,21893,0,0,2022-03-01,107
28,56941,21126,0,0,2022-03-02,107
29,63269,22511,0,0,2022-03-03,107
30,65799,22989,0,0,2022-03-04,107
31,62563,22605,0,0,2022-03-05,107
32,64059,23344,0,0,2022-03-06,107
33,62166,20437,0,0,2022-03-07,107
34,60569,19619,0,0,2022-03-08,107
35,61231,19800,0,0,2022-03-09,107
36,61278,20543,0,0,2022-03-10,107
37,66319,22792,0,0,2022-03-11,107
38,64005,21738,0,0,2022-03-12,107
39,61397,21803,0,0,2022-03-13,107
40,59172,19997,0,0,2022-03-14,107
41,54875,18291,0,0,2022-03-15,107
42,52777,17658,0,0,2022-03-16,107
43,58626,19235,0,0,2022-03-17,107
44,59777,19255,0,0,2022-03-18,107
45,58009,18991,0,0,2022-03-19,107
46,55713,18520,0,0,2022-03-20,107
47,51599,16775,0,0,2022-03-21,107
48,50964,15613,0,0,2022-03-22,107
49,51824,15050,0,0,2022-03-23,107
50,46458,15223,0,0,2022-03-24,107
51,47472,15377,0,0,2022-03-25,107
52,45897,15567,0,0,2022-03-26,107
53,43939,14697,0,0,2022-03-27,107
54,45740,14312,0,0,2022-03-28,107
55,45517,13038,0,0,2022-03-29,107
56,44824,13072,0,0,2022-03-30,107
57,47683,13627,0,0,2022-03-31,107
58,44121,13284,0,0,2022-04-01,107
59,42720,13427,0,0,2022-04-02,107
60,45877,13872,0,0,2022-04-03,107
61,43263,12358,0,0,2022-04-04,107
62,41481,11754,0,0,2022-04-05,107
63,40154,11822,0,0,2022-04-06,107
64,43873,11158,0,0,2022-04-07,107
65,45062,11179,0,0,2022-04-08,107
66,41683,11272,0,0,2022-04-09,107
67,41259,11748,0,0,2022-04-10,107
68,38193,10984,0,0,2022-04-11,107
69,38045,9636,0,0,2022-04-12,107
70,40737,9624,0,0,2022-04-13,107
