0,0,0,0,0," ",0
1,217947,87283,0,0,2024-11-15,54
2,235591,88739,0,0,2024-11-16,78
3,205913,73477,0,0,2024-11-17,80
4,243421,76087,0,0,2024-11-18,101
5,236099,64764,0,0,2024-11-19,119
6,235074,57068,0,0,2024-11-20,133
7,228922,52857,0,0,2024-11-21,133
8,468266,145569,0,0,2024-11-22,191
9,479290,135770,0,0,2024-11-23,224
10,430335,113666,0,0,2024-11-24,225
11,414515,95307,0,0,2024-11-25,225
12,401164,84930,0,0,2024-11-26,242
13,397273,89700,0,0,2024-11-27,245
14,397236,83932,0,0,2024-11-28,245
15,407899,82756,0,0,2024-11-29,250
16,407505,84130,0,0,2024-11-30,250
17,388046,86166,0,0,2024-12-01,260
18,382040,79356,0,0,2024-12-02,262
19,359739,73798,0,0,2024-12-03,263
20,322494,67969,0,0,2024-12-04,263
21,327781,68331,0,0,2024-12-05,263
22,325980,69053,0,0,2024-12-06,263
23,330276,70843,0,0,2024-12-07,263
24,335406,72894,0,0,2024-12-08,265
25,315895,66809,0,0,2024-12-09,265
26,318186,62123,0,0,2024-12-10,265
27,335876,60397,0,0,2024-12-11,265
28,313843,56188,0,0,2024-12-12,265
29,309309,55737,0,0,2024-12-13,265
30,318348,57847,0,0,2024-12-14,269
31,302603,57730,0,0,2024-12-15,269
32,289521,55788,0,0,2024-12-16,269
33,299412,58785,0,0,2024-12-17,269
34,306739,55384,0,0,2024-12-18,270
35,283320,54378,0,0,2024-12-19,270
36,228155,54660,0,0,2024-12-20,270
37,230051,57842,0,0,2024-12-21,270
38,332793,55163,0,0,2024-12-22,273
39,369331,54824,0,0,2024-12-23,273
40,407110,50809,0,0,2024-12-24,273
41,437803,51756,0,0,2024-12-25,273
42,424852,50722,0,0,2024-12-26,273
