0,0,0,0,0," ",0
1,19165,6247,0,0,2020-04-16,46
2,53679,19705,0,0,2020-04-17,46
3,76467,25105,0,0,2020-04-18,46
4,76981,23497,0,0,2020-04-19,46
5,83451,20550,0,0,2020-04-20,46
6,79226,18232,0,0,2020-04-21,46
7,72665,17114,0,0,2020-04-22,46
8,63430,16863,0,0,2020-04-23,46
9,62535,16313,0,0,2020-04-24,46
10,64675,16111,0,0,2020-04-25,46
11,53325,15449,0,0,2020-04-26,46
12,55319,14839,0,0,2020-04-27,46
13,59176,13735,0,0,2020-04-28,46
14,50309,12750,0,0,2020-04-29,46
15,52838,13017,0,0,2020-04-30,46
16,44004,13731,0,0,2020-05-01,46
17,48901,12981,0,0,2020-05-02,46
18,60913,12607,0,0,2020-05-03,46
19,57931,12239,0,0,2020-05-04,46
20,46170,11630,0,0,2020-05-05,46
21,59482,10578,0,0,2020-05-06,46
22,44919,11289,0,0,2020-05-07,46
23,42614,10306,0,0,2020-05-08,46
24,43249,10536,0,0,2020-05-09,46
25,45708,9846,0,0,2020-05-10,46
26,41303,9897,0,0,2020-05-11,46
27,46784,9231,0,0,2020-05-12,46
28,42275,9108,0,0,2020-05-13,46
29,39544,8991,0,0,2020-05-14,46
30,35337,8745,0,0,2020-05-15,46
31,30194,8679,0,0,2020-05-16,46
32,43670,8542,0,0,2020-05-17,46
33,43149,8573,0,0,2020-05-18,46
34,35513,8426,0,0,2020-05-19,46
35,45044,8364,0,0,2020-05-20,46
36,44202,8119,0,0,2020-05-21,46
37,37181,7899,0,0,2020-05-22,46
38,41891,7724,0,0,2020-05-23,46
39,37117,7854,0,0,2020-05-24,46
40,37226,7865,0,0,2020-05-25,46
41,27733,8003,0,0,2020-05-26,46
42,23946,7786,0,0,2020-05-27,46
43,20837,7403,0,0,2020-05-28,46
44,23022,7754,0,0,2020-05-29,46
45,21788,7719,0,0,2020-05-30,46
46,20485,7794,0,0,2020-05-31,46
47,22750,7882,0,0,2020-06-01,46
48,19571,7528,0,0,2020-06-02,46
49,18763,7090,0,0,2020-06-03,46
50,19662,7200,0,0,2020-06-04,46
51,18419,7267,0,0,2020-06-05,46
52,18955,7206,0,0,2020-06-06,46
53,19709,7239,0,0,2020-06-07,46
54,18097,7023,0,0,2020-06-08,46
55,16561,6735,0,0,2020-06-09,46
56,18026,6521,0,0,2020-06-10,46
57,15726,6693,0,0,2020-06-11,46
58,16583,6524,0,0,2020-06-12,46
59,16234,6586,0,0,2020-06-13,46
60,19788,6959,0,0,2020-06-14,46
61,21138,6736,0,0,2020-06-15,46
62,17538,6698,0,0,2020-06-16,46
63,19432,6127,0,0,2020-06-17,46
64,22954,6472,0,0,2020-06-18,46
65,22404,6491,0,0,2020-06-19,46
66,20346,6051,0,0,2020-06-20,46
67,27921,6212,0,0,2020-06-21,46
68,25999,6292,0,0,2020-06-22,46
69,20539,6108,0,0,2020-06-23,46
70,22164,6276,0,0,2020-06-24,46
