0,0,0,0,0," ",0
1,42953,12766,0,0,2022-01-28,194
2,156313,57801,0,0,2022-01-29,194
3,164659,70856,0,0,2022-01-30,194
4,152158,66017,0,0,2022-01-31,194
5,172221,74873,0,0,2022-02-01,194
6,159504,71220,0,0,2022-02-02,194
7,160128,68347,0,0,2022-02-03,194
8,149211,64388,0,0,2022-02-04,194
9,139545,61183,0,0,2022-02-05,194
10,137381,58895,0,0,2022-02-06,194
11,125198,54114,0,0,2022-02-07,194
12,114612,49034,0,0,2022-02-08,194
13,143191,63595,0,0,2022-02-09,194
14,144661,63878,0,0,2022-02-10,194
15,142704,62059,0,0,2022-02-11,194
16,140358,60855,0,0,2022-02-12,194
17,128859,58649,0,0,2022-02-13,194
18,120988,53692,0,0,2022-02-14,194
19,115256,50336,0,0,2022-02-15,194
20,105886,48282,0,0,2022-02-16,194
21,100442,47921,0,0,2022-02-17,194
22,100470,47464,0,0,2022-02-18,194
23,99369,46619,0,0,2022-02-19,194
24,98810,45922,0,0,2022-02-20,194
25,91478,42902,0,0,2022-02-21,194
26,90295,40559,0,0,2022-02-22,194
27,87080,39701,0,0,2022-02-23,194
28,83263,37185,0,0,2022-02-24,194
29,84899,36727,0,0,2022-02-25,194
30,83016,36437,0,0,2022-02-26,194
31,80954,35836,0,0,2022-02-27,194
32,77588,33559,0,0,2022-02-28,194
33,76340,32894,0,0,2022-03-01,194
34,74487,31979,0,0,2022-03-02,194
35,74581,30370,0,0,2022-03-03,194
36,73279,30235,0,0,2022-03-04,194
37,73326,32291,0,0,2022-03-05,194
38,72816,32653,0,0,2022-03-06,194
39,72242,30337,0,0,2022-03-07,194
40,75139,29288,0,0,2022-03-08,194
41,68711,27811,0,0,2022-03-09,194
42,69268,27424,0,0,2022-03-10,194
