0,0,0,0,0," ",0
1,420,110,0,0,2022-07-08,205
2,84088,29995,0,0,2022-07-09,205
3,222912,93277,0,0,2022-07-10,205
4,227742,99584,0,0,2022-07-11,205
5,219593,96926,0,0,2022-07-12,205
6,200452,88010,0,0,2022-07-13,205
7,185561,79608,0,0,2022-07-14,205
8,165955,71349,0,0,2022-07-15,205
9,168984,71159,0,0,2022-07-16,205
10,165086,71102,0,0,2022-07-17,205
11,158466,64794,0,0,2022-07-18,205
12,149916,62974,0,0,2022-07-19,205
13,143798,60141,0,0,2022-07-20,205
14,135527,56884,0,0,2022-07-21,205
15,136670,57312,0,0,2022-07-22,205
16,140743,57806,0,0,2022-07-23,205
17,141442,58955,0,0,2022-07-24,205
18,134582,55731,0,0,2022-07-25,205
19,136225,53782,0,0,2022-07-26,205
20,130130,51957,0,0,2022-07-27,205
21,129561,50184,0,0,2022-07-28,205
