0,0,0,0,0," ",0
1,57001,23507,0,0,2022-07-08,211
2,136590,54980,0,0,2022-07-09,211
3,222912,93277,0,0,2022-07-10,211
4,227742,99584,0,0,2022-07-11,211
5,219593,96926,0,0,2022-07-12,211
6,200452,88010,0,0,2022-07-13,211
7,185561,79608,0,0,2022-07-14,211
8,165955,71349,0,0,2022-07-15,211
9,168984,71159,0,0,2022-07-16,211
10,165086,71102,0,0,2022-07-17,211
11,158466,64794,0,0,2022-07-18,211
12,149916,62974,0,0,2022-07-19,211
13,143798,60141,0,0,2022-07-20,211
14,135527,56884,0,0,2022-07-21,211
15,136670,57312,0,0,2022-07-22,211
16,140743,57806,0,0,2022-07-23,211
17,141442,58955,0,0,2022-07-24,211
18,134582,55731,0,0,2022-07-25,211
19,136225,53782,0,0,2022-07-26,211
20,130130,51957,0,0,2022-07-27,211
21,129561,50184,0,0,2022-07-28,211
22,122832,50451,0,0,2022-07-29,211
23,123767,49784,0,0,2022-07-30,211
24,124677,50884,0,0,2022-07-31,211
25,115619,48518,0,0,2022-08-01,211
26,116332,46644,0,0,2022-08-02,211
27,115967,44170,0,0,2022-08-03,211
28,112015,42376,0,0,2022-08-04,211
29,108635,42380,0,0,2022-08-05,211
30,105128,43422,0,0,2022-08-06,211
31,101317,44353,0,0,2022-08-07,211
32,101261,43048,0,0,2022-08-08,211
33,99606,41363,0,0,2022-08-09,211
34,99634,40501,0,0,2022-08-10,211
35,95730,38801,0,0,2022-08-11,211
36,93295,38256,0,0,2022-08-12,211
37,95775,37626,0,0,2022-08-13,211
38,93385,37741,0,0,2022-08-14,211
39,87710,36700,0,0,2022-08-15,211
40,90438,36366,0,0,2022-08-16,211
41,92837,35429,0,0,2022-08-17,211
42,89100,35379,0,0,2022-08-18,211
