0,0,0,0,0," ",0
1,29764,5754,0,0,2021-05-14,109
2,61000,9135,0,0,2021-05-15,109
3,52436,6643,0,0,2021-05-16,109
4,53192,5060,0,0,2021-05-17,109
5,54123,4447,0,0,2021-05-18,109
6,49675,4102,0,0,2021-05-19,109
7,73686,4926,0,0,2021-05-20,109
8,68518,4884,0,0,2021-05-21,109
9,87163,4943,0,0,2021-05-22,109
10,98886,5135,0,0,2021-05-23,109
11,110636,4962,0,0,2021-05-24,109
12,122050,4866,0,0,2021-05-25,109
13,103968,4637,0,0,2021-05-26,109
14,113173,4503,0,0,2021-05-27,109
15,113794,4461,0,0,2021-05-28,109
16,102139,4075,0,0,2021-05-29,109
17,110158,4286,0,0,2021-05-30,109
18,115656,4164,0,0,2021-05-31,109
19,120092,4057,0,0,2021-06-01,109
20,109322,3810,0,0,2021-06-02,109
21,116351,3565,0,0,2021-06-03,109
22,121472,4504,0,0,2021-06-04,109
23,115164,4745,0,0,2021-06-05,109
24,123008,4860,0,0,2021-06-06,109
25,127131,3914,0,0,2021-06-07,109
26,129598,3983,0,0,2021-06-08,109
27,125909,4000,0,0,2021-06-09,109
28,123060,4031,0,0,2021-06-10,109
29,106245,3963,0,0,2021-06-11,109
30,124212,3871,0,0,2021-06-12,109
31,133765,3952,0,0,2021-06-13,109
32,101230,3859,0,0,2021-06-14,109
33,94637,3695,0,0,2021-06-15,109
34,86965,3622,0,0,2021-06-16,109
35,107805,3583,0,0,2021-06-17,109
36,120740,3580,0,0,2021-06-18,109
37,120228,3569,0,0,2021-06-19,109
38,122616,3550,0,0,2021-06-20,109
39,123293,3733,0,0,2021-06-21,109
40,133320,3464,0,0,2021-06-22,109
41,118859,3242,0,0,2021-06-23,109
42,112229,3248,0,0,2021-06-24,109
43,116445,3244,0,0,2021-06-25,109
44,131310,3132,0,0,2021-06-26,109
45,133969,3144,0,0,2021-06-27,109
46,133232,3227,0,0,2021-06-28,109
47,115632,3121,0,0,2021-06-29,109
48,117069,3190,0,0,2021-06-30,109
49,116092,3118,0,0,2021-07-01,109
50,111111,3079,0,0,2021-07-02,109
51,106971,3024,0,0,2021-07-03,109
52,109604,3161,0,0,2021-07-04,109
53,110372,3101,0,0,2021-07-05,109
54,110119,2879,0,0,2021-07-06,109
55,109453,2889,0,0,2021-07-07,109
56,112044,2899,0,0,2021-07-08,109
57,101640,2895,0,0,2021-07-09,109
58,110462,2882,0,0,2021-07-10,109
59,121417,2850,0,0,2021-07-11,109
60,121735,2892,0,0,2021-07-12,109
61,127358,2860,0,0,2021-07-13,109
62,111742,2862,0,0,2021-07-14,109
63,128003,2813,0,0,2021-07-15,109
64,103272,2802,0,0,2021-07-16,109
65,78821,2722,0,0,2021-07-17,109
66,90704,2804,0,0,2021-07-18,109
67,77223,2772,0,0,2021-07-19,109
68,83022,2682,0,0,2021-07-20,109
69,130760,2630,0,0,2021-07-21,109
70,115725,2660,0,0,2021-07-22,109
