0,0,0,0,0," ",0
1,122863,44732,0,0,2023-06-29,171
2,119955,42348,0,0,2023-06-30,171
3,111508,38912,0,0,2023-07-01,171
4,107564,38003,0,0,2023-07-02,171
5,98566,35238,0,0,2023-07-03,171
6,135256,49261,0,0,2023-07-04,171
7,136723,48470,0,0,2023-07-05,171
8,119782,41368,0,0,2023-07-06,171
9,113943,38103,0,0,2023-07-07,171
10,114071,39496,0,0,2023-07-08,171
11,112498,39726,0,0,2023-07-09,171
12,109727,37072,0,0,2023-07-10,171
13,107242,33779,0,0,2023-07-11,171
14,120238,39290,0,0,2023-07-12,171
15,114306,37891,0,0,2023-07-13,171
16,104367,35674,0,0,2023-07-14,171
17,98328,34035,0,0,2023-07-15,171
18,107779,34536,0,0,2023-07-16,171
19,101227,32776,0,0,2023-07-17,171
20,93581,28301,0,0,2023-07-18,171
21,106805,33470,0,0,2023-07-19,171
22,102288,32666,0,0,2023-07-20,171
23,103824,31695,0,0,2023-07-21,171
24,101154,31359,0,0,2023-07-22,171
25,100934,31359,0,0,2023-07-23,171
26,97459,31725,0,0,2023-07-24,171
27,94958,28954,0,0,2023-07-25,171
28,107193,32099,0,0,2023-07-26,171
29,106398,31774,0,0,2023-07-27,171
30,101517,30481,0,0,2023-07-28,171
31,97975,30554,0,0,2023-07-29,171
32,84967,26374,0,0,2023-07-30,171
33,94894,30233,0,0,2023-07-31,171
34,92648,28175,0,0,2023-08-01,171
35,106946,34104,0,0,2023-08-02,171
36,107392,33802,0,0,2023-08-03,171
37,96041,28791,0,0,2023-08-04,171
38,94292,28695,0,0,2023-08-05,171
39,89487,27746,0,0,2023-08-06,171
40,91208,26218,0,0,2023-08-07,171
41,88059,24578,0,0,2023-08-08,171
42,80869,23783,0,0,2023-08-09,171
43,79141,23956,0,0,2023-08-10,171
44,77335,21943,0,0,2023-08-11,171
45,72853,21452,0,0,2023-08-12,171
46,74718,21704,0,0,2023-08-13,171
47,69578,20784,0,0,2023-08-14,171
48,68301,19733,0,0,2023-08-15,171
49,67859,19054,0,0,2023-08-16,171
50,66061,17827,0,0,2023-08-17,171
51,65824,17222,0,0,2023-08-18,171
52,67160,16061,0,0,2023-08-19,171
53,64374,17530,0,0,2023-08-20,171
54,64492,18309,0,0,2023-08-21,171
55,65070,16790,0,0,2023-08-22,171
56,66636,17175,0,0,2023-08-23,171
57,65865,17873,0,0,2023-08-24,171
58,63659,15686,0,0,2023-08-25,171
59,62442,15433,0,0,2023-08-26,171
60,58177,14879,0,0,2023-08-27,171
61,60849,15385,0,0,2023-08-28,171
62,62130,15179,0,0,2023-08-29,171
63,61806,14518,0,0,2023-08-30,171
