0,0,0,0,0," ",0
1,640265,165396,0,0,2022-05-27,321
2,845813,286951,0,0,2022-05-28,321
3,724002,288167,0,0,2022-05-29,321
4,610017,253690,0,0,2022-05-30,321
5,530952,225483,0,0,2022-05-31,321
6,566864,226372,0,0,2022-06-01,321
7,538591,223620,0,0,2022-06-02,321
8,485650,195207,0,0,2022-06-03,321
9,455948,195592,0,0,2022-06-04,321
10,434519,189398,0,0,2022-06-05,321
11,395709,175778,0,0,2022-06-06,321
12,362261,160735,0,0,2022-06-07,321
13,383810,170712,0,0,2022-06-08,321
14,378340,168444,0,0,2022-06-09,321
15,348255,158757,0,0,2022-06-10,321
16,331164,151976,0,0,2022-06-11,321
17,323344,149315,0,0,2022-06-12,321
18,298258,138245,0,0,2022-06-13,321
19,280124,128517,0,0,2022-06-14,321
20,305685,134025,0,0,2022-06-15,321
21,307137,139772,0,0,2022-06-16,321
