0,0,0,0,0," ",0
1,640265,165396,0,0,2022-05-27,321
2,845813,286951,0,0,2022-05-28,321
3,724002,288167,0,0,2022-05-29,321
4,610017,253690,0,0,2022-05-30,321
5,530952,225483,0,0,2022-05-31,321
6,566864,226372,0,0,2022-06-01,321
7,538591,223620,0,0,2022-06-02,321
8,485650,195207,0,0,2022-06-03,321
9,455948,195592,0,0,2022-06-04,321
10,434519,189398,0,0,2022-06-05,321
11,395709,175778,0,0,2022-06-06,321
12,362261,160735,0,0,2022-06-07,321
13,383810,170712,0,0,2022-06-08,321
14,378340,168444,0,0,2022-06-09,321
15,348255,158757,0,0,2022-06-10,321
16,331164,151976,0,0,2022-06-11,321
17,323344,149315,0,0,2022-06-12,321
18,298258,138245,0,0,2022-06-13,321
19,280124,128517,0,0,2022-06-14,321
20,305685,134025,0,0,2022-06-15,321
21,307137,139772,0,0,2022-06-16,321
22,292035,131220,0,0,2022-06-17,321
23,280634,126268,0,0,2022-06-18,321
24,281006,127619,0,0,2022-06-19,321
25,270347,121338,0,0,2022-06-20,321
26,260718,117787,0,0,2022-06-21,321
27,283995,128664,0,0,2022-06-22,321
28,285939,129562,0,0,2022-06-23,321
29,274710,123574,0,0,2022-06-24,321
30,259089,120447,0,0,2022-06-25,321
31,254297,116061,0,0,2022-06-26,321
32,240620,107356,0,0,2022-06-27,321
33,229962,101124,0,0,2022-06-28,321
34,223765,94921,0,0,2022-06-29,321
35,212696,86443,0,0,2022-06-30,321
36,220474,84483,0,0,2022-07-01,321
37,213459,87202,0,0,2022-07-02,321
38,204590,85467,0,0,2022-07-03,321
39,199042,77963,0,0,2022-07-04,321
40,189758,79096,0,0,2022-07-05,321
41,182484,78395,0,0,2022-07-06,321
42,183827,78075,0,0,2022-07-07,321
43,183597,77363,0,0,2022-07-08,321
44,174552,76396,0,0,2022-07-09,321
45,181334,77875,0,0,2022-07-10,321
46,176679,73278,0,0,2022-07-11,321
47,174099,69625,0,0,2022-07-12,321
48,164878,69652,0,0,2022-07-13,321
49,164085,66912,0,0,2022-07-14,321
50,164223,62465,0,0,2022-07-15,321
51,158699,59820,0,0,2022-07-16,321
52,155800,62778,0,0,2022-07-17,321
53,153126,59347,0,0,2022-07-18,321
54,145085,60559,0,0,2022-07-19,321
55,144171,59318,0,0,2022-07-20,321
56,141298,55891,0,0,2022-07-21,321
57,143993,55342,0,0,2022-07-22,321
58,140924,52864,0,0,2022-07-23,321
59,144734,54951,0,0,2022-07-24,321
60,139386,53139,0,0,2022-07-25,321
61,136435,52489,0,0,2022-07-26,321
62,137522,51433,0,0,2022-07-27,321
63,134364,52031,0,0,2022-07-28,321
64,128722,52609,0,0,2022-07-29,321
65,131500,52336,0,0,2022-07-30,321
66,140542,51998,0,0,2022-07-31,321
67,135801,49398,0,0,2022-08-01,321
68,132206,48540,0,0,2022-08-02,321
69,126406,47140,0,0,2022-08-03,321
70,126878,46070,0,0,2022-08-04,321
