0,0,0,0,0," ",0
1,304634,106697,0,0,2022-05-27,396
2,653668,266797,0,0,2022-05-28,396
3,668187,304099,0,0,2022-05-29,396
4,596454,298544,0,0,2022-05-30,396
5,552228,296612,0,0,2022-05-31,396
6,514273,283999,0,0,2022-06-01,396
7,489433,272522,0,0,2022-06-02,396
8,497359,277756,0,0,2022-06-03,396
9,494852,285862,0,0,2022-06-04,396
10,484000,276720,0,0,2022-06-05,396
11,450198,256129,0,0,2022-06-06,396
12,416395,238408,0,0,2022-06-07,396
13,401676,229370,0,0,2022-06-08,396
14,379841,219417,0,0,2022-06-09,396
15,373301,215230,0,0,2022-06-10,396
16,370501,214811,0,0,2022-06-11,396
17,366789,213316,0,0,2022-06-12,396
18,360962,205918,0,0,2022-06-13,396
19,340458,195698,0,0,2022-06-14,396
20,337046,192146,0,0,2022-06-15,396
21,324244,186125,0,0,2022-06-16,396
