0,0,0,0,0," ",0
1,4104,2845,0,0,2020-04-12,32
2,13726,8862,0,0,2020-04-13,32
3,17998,12194,0,0,2020-04-14,32
4,13275,8074,0,0,2020-04-15,32
5,12853,6353,0,0,2020-04-16,32
6,10830,5960,0,0,2020-04-17,32
7,10506,5983,0,0,2020-04-18,32
8,19013,9103,0,0,2020-04-19,32
9,34317,15309,0,0,2020-04-20,32
10,28625,14087,0,0,2020-04-21,32
11,28846,13575,0,0,2020-04-22,32
12,24277,12763,0,0,2020-04-23,32
13,25997,12909,0,0,2020-04-24,32
14,25796,12355,0,0,2020-04-25,32
15,26229,12297,0,0,2020-04-26,32
16,24453,11737,0,0,2020-04-27,32
17,27096,11286,0,0,2020-04-28,32
18,22372,10934,0,0,2020-04-29,32
