0,0,0,0,0," ",0
1,38981,17218,0,0,2021-11-05,161
2,75821,35651,0,0,2021-11-06,161
3,28177,14406,0,0,2021-11-07,161
4,53190,26415,0,0,2021-11-08,161
5,46460,22290,0,0,2021-11-09,161
6,41749,20150,0,0,2021-11-10,161
7,37408,18004,0,0,2021-11-11,161
8,36430,17055,0,0,2021-11-12,161
9,43948,19629,0,0,2021-11-13,161
10,46817,20260,0,0,2021-11-14,161
11,47030,19796,0,0,2021-11-15,161
12,48770,19093,0,0,2021-11-16,161
13,45317,19613,0,0,2021-11-17,161
14,47149,19260,0,0,2021-11-18,161
15,46850,19581,0,0,2021-11-19,161
16,44647,19014,0,0,2021-11-20,161
17,41042,18790,0,0,2021-11-21,161
18,45677,17516,0,0,2021-11-22,161
19,41035,16654,0,0,2021-11-23,161
20,42282,15894,0,0,2021-11-24,161
21,39865,15590,0,0,2021-11-25,161
22,40089,15035,0,0,2021-11-26,161
23,39942,15524,0,0,2021-11-27,161
24,38231,15107,0,0,2021-11-28,161
25,37344,14770,0,0,2021-11-29,161
26,40336,14071,0,0,2021-11-30,161
27,38426,13668,0,0,2021-12-01,161
28,42029,13312,0,0,2021-12-02,161
29,32795,13036,0,0,2021-12-03,161
30,36418,13280,0,0,2021-12-04,161
31,36171,12663,0,0,2021-12-05,161
32,37095,12011,0,0,2021-12-06,161
33,36228,11442,0,0,2021-12-07,161
34,32818,11259,0,0,2021-12-08,161
35,33953,10818,0,0,2021-12-09,161
36,33984,10754,0,0,2021-12-10,161
37,31665,11463,0,0,2021-12-11,161
38,31632,11387,0,0,2021-12-12,161
39,31303,10431,0,0,2021-12-13,161
40,30648,10509,0,0,2021-12-14,161
41,30435,10199,0,0,2021-12-15,161
42,32792,9695,0,0,2021-12-16,161
43,30163,9455,0,0,2021-12-17,161
44,31463,9867,0,0,2021-12-18,161
45,28883,9878,0,0,2021-12-19,161
46,31971,9437,0,0,2021-12-20,161
47,13328,4354,0,0,2021-12-21,161
48,30333,8871,0,0,2021-12-22,161
49,27857,8629,0,0,2021-12-23,161
50,25501,8363,0,0,2021-12-24,161
51,28748,8417,0,0,2021-12-25,161
52,29709,8743,0,0,2021-12-26,161
53,28645,8751,0,0,2021-12-27,161
54,26698,8342,0,0,2021-12-28,161
55,26195,8209,0,0,2021-12-29,161
56,26892,8037,0,0,2021-12-30,161
57,30511,7555,0,0,2021-12-31,161
58,30174,7923,0,0,2022-01-01,161
59,30103,8187,0,0,2022-01-02,161
60,31782,8028,0,0,2022-01-03,161
61,33555,7847,0,0,2022-01-04,161
62,33344,7765,0,0,2022-01-05,161
63,27275,7828,0,0,2022-01-06,161
64,26865,7754,0,0,2022-01-07,161
65,28504,7850,0,0,2022-01-08,161
66,27784,8117,0,0,2022-01-09,161
67,29349,7677,0,0,2022-01-10,161
68,25854,7492,0,0,2022-01-11,161
69,29935,7464,0,0,2022-01-12,161
70,29945,7328,0,0,2022-01-13,161
