0,0,0,0,0," ",0
1,28048,7151,0,0,2025-03-14,80
2,109405,20455,0,0,2025-03-15,80
3,154535,22536,0,0,2025-03-16,125
4,178045,23157,0,0,2025-03-17,137
5,177593,21416,0,0,2025-03-18,144
6,166783,20861,0,0,2025-03-19,144
7,174765,19534,0,0,2025-03-20,154
8,195881,23715,0,0,2025-03-21,154
9,190081,22880,0,0,2025-03-22,154
10,196811,22810,0,0,2025-03-23,187
11,243074,23842,0,0,2025-03-24,187
12,259087,22935,0,0,2025-03-25,201
13,271337,23143,0,0,2025-03-26,201
14,258191,22423,0,0,2025-03-27,214
15,284147,26007,0,0,2025-03-28,214
16,316572,33597,0,0,2025-03-29,218
17,269034,24319,0,0,2025-03-30,218
18,273787,23334,0,0,2025-03-31,218
19,267788,21160,0,0,2025-04-01,218
20,271058,23856,0,0,2025-04-02,218
21,250671,23296,0,0,2025-04-03,218
22,248823,21735,0,0,2025-04-04,218
23,254406,20954,0,0,2025-04-05,218
24,221306,22229,0,0,2025-04-06,218
25,225695,22273,0,0,2025-04-07,218
26,241794,21727,0,0,2025-04-08,218
27,242178,17765,0,0,2025-04-09,218
28,228995,17952,0,0,2025-04-10,218
29,236902,18859,0,0,2025-04-11,218
30,233246,20422,0,0,2025-04-12,224
31,234229,19316,0,0,2025-04-13,224
32,214408,18935,0,0,2025-04-14,224
33,239275,17865,0,0,2025-04-15,225
34,255316,17959,0,0,2025-04-16,225
35,226361,16399,0,0,2025-04-17,225
36,263091,17754,0,0,2025-04-18,225
37,250624,18042,0,0,2025-04-19,225
38,242254,17403,0,0,2025-04-20,225
39,243415,17727,0,0,2025-04-21,225
40,227093,16257,0,0,2025-04-22,225
41,241540,20042,0,0,2025-04-23,225
42,242990,19716,0,0,2025-04-24,225
43,241045,18966,0,0,2025-04-25,225
44,238721,18921,0,0,2025-04-26,225
45,217738,18916,0,0,2025-04-27,225
46,219742,17884,0,0,2025-04-28,225
47,230875,15765,0,0,2025-04-29,225
48,228600,17023,0,0,2025-04-30,225
49,221854,16454,0,0,2025-05-01,225
50,220715,16662,0,0,2025-05-02,225
51,208463,13757,0,0,2025-05-03,225
52,208704,14855,0,0,2025-05-04,225
53,208563,14575,0,0,2025-05-05,225
54,222472,14091,0,0,2025-05-06,225
55,227234,11861,0,0,2025-05-07,225
56,217403,11313,0,0,2025-05-08,225
57,217824,10897,0,0,2025-05-09,225
58,222782,12994,0,0,2025-05-10,225
59,231502,13294,0,0,2025-05-11,225
60,213941,11923,0,0,2025-05-12,225
61,212066,11296,0,0,2025-05-13,225
62,236453,14089,0,0,2025-05-14,226
63,229737,12862,0,0,2025-05-15,226
64,223717,12775,0,0,2025-05-16,226
65,217444,13246,0,0,2025-05-17,226
66,214974,9452,0,0,2025-05-18,226
67,226088,10233,0,0,2025-05-19,226
68,238159,12498,0,0,2025-05-20,226
69,212439,9537,0,0,2025-05-21,226
70,221693,10687,0,0,2025-05-22,226
