0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,82638,20213,0,0,2019-09-13
2,61305,9316,0,0,2019-09-14
3,73790,9900,0,0,2019-09-15
4,132459,9029,0,0,2019-09-16
5,173447,8217,0,0,2019-09-17
6,175635,7729,0,0,2019-09-18
7,162072,7500,0,0,2019-09-19
8,143285,7050,0,0,2019-09-20
9,145208,8077,0,0,2019-09-21
10,162353,8416,0,0,2019-09-22
11,182921,8456,0,0,2019-09-23
12,182009,8156,0,0,2019-09-24
13,176308,7762,0,0,2019-09-25
14,179518,7767,0,0,2019-09-26
15,179691,7479,0,0,2019-09-27
16,174697,7347,0,0,2019-09-28
17,188013,7304,0,0,2019-09-29
18,182525,6915,0,0,2019-09-30
19,184892,6704,0,0,2019-10-01
20,180304,6389,0,0,2019-10-02
21,168626,6192,0,0,2019-10-03
22,131772,6098,0,0,2019-10-04
23,141389,6169,0,0,2019-10-05
24,97359,5987,0,0,2019-10-06
25,162867,7285,0,0,2019-10-07
26,155125,6801,0,0,2019-10-08
27,200302,6831,0,0,2019-10-09
28,211684,6964,0,0,2019-10-10
29,167590,6926,0,0,2019-10-11
30,142083,6933,0,0,2019-10-12
31,119309,7089,0,0,2019-10-13
32,111662,6723,0,0,2019-10-14
33,114285,6384,0,0,2019-10-15
34,131552,6297,0,0,2019-10-16
35,166656,6438,0,0,2019-10-17
36,168616,6180,0,0,2019-10-18
37,125290,6447,0,0,2019-10-19
38,123087,6458,0,0,2019-10-20
39,195278,6265,0,0,2019-10-21
40,201281,6306,0,0,2019-10-22
41,181327,6076,0,0,2019-10-23
42,186170,5850,0,0,2019-10-24
43,220702,5998,0,0,2019-10-25
44,179249,6056,0,0,2019-10-26
45,184602,6237,0,0,2019-10-27
46,190385,5971,0,0,2019-10-28
47,207377,5757,0,0,2019-10-29
48,207377,5814,0,0,2019-10-30
49,188256,5709,0,0,2019-10-31
50,144970,5818,0,0,2019-11-01
51,125738,5914,0,0,2019-11-02
52,115606,6036,0,0,2019-11-03
53,131365,5639,0,0,2019-11-04
54,162514,5525,0,0,2019-11-05
55,155737,5506,0,0,2019-11-06
56,115907,4542,0,0,2019-11-07
57,159430,5450,0,0,2019-11-08
58,127320,5479,0,0,2019-11-09
59,170078,6135,0,0,2019-11-10
60,189562,5594,0,0,2019-11-11
61,148857,5263,0,0,2019-11-12
62,162459,5449,0,0,2019-11-13
63,170553,5428,0,0,2019-11-14
64,215742,5380,0,0,2019-11-15
65,123890,5683,0,0,2019-11-16
66,159933,5610,0,0,2019-11-17
67,198363,5252,0,0,2019-11-18
68,21825,5188,0,0,2019-11-19
69,23860,5148,0,0,2019-11-20
70,19588,4636,0,0,2019-11-21
