0,0,0,0,0," ",0
1,64918,31258,0,0,2021-11-03,78
2,189080,86361,0,0,2021-11-04,78
3,164020,70468,0,0,2021-11-05,78
4,149693,67979,0,0,2021-11-06,78
5,133710,64137,0,0,2021-11-07,78
6,121078,56727,0,0,2021-11-08,78
7,106609,49902,0,0,2021-11-09,78
8,103168,46414,0,0,2021-11-10,78
9,95018,41882,0,0,2021-11-11,78
10,89605,38989,0,0,2021-11-12,78
11,88329,37956,0,0,2021-11-13,78
12,79920,33392,0,0,2021-11-14,78
13,78685,32321,0,0,2021-11-15,78
14,75388,30721,0,0,2021-11-16,78
15,72412,30702,0,0,2021-11-17,78
16,71884,28464,0,0,2021-11-18,78
17,72070,29661,0,0,2021-11-19,78
18,67878,27983,0,0,2021-11-20,78
19,65792,26697,0,0,2021-11-21,78
20,62322,24802,0,0,2021-11-22,78
21,61341,24674,0,0,2021-11-23,78
