0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,72625,38911,0,0,2020-02-13
2,206482,101302,0,0,2020-02-14
3,169251,77712,0,0,2020-02-15
4,159583,66699,0,0,2020-02-16
5,140623,55046,0,0,2020-02-17
6,141076,50436,0,0,2020-02-18
7,130953,47312,0,0,2020-02-19
8,115868,41887,0,0,2020-02-20
9,114321,39595,0,0,2020-02-21
10,124541,41800,0,0,2020-02-22
11,126738,43260,0,0,2020-02-23
12,122665,40118,0,0,2020-02-24
13,117220,37862,0,0,2020-02-25
14,120049,36535,0,0,2020-02-26
15,110140,35998,0,0,2020-02-27
16,116993,34971,0,0,2020-02-28
17,108156,34187,0,0,2020-02-29
18,108856,33847,0,0,2020-03-01
19,104876,31785,0,0,2020-03-02
20,101865,30529,0,0,2020-03-03
21,99242,30140,0,0,2020-03-04
22,105278,31132,0,0,2020-03-05
23,101794,29906,0,0,2020-03-06
24,96835,30384,0,0,2020-03-07
25,99139,31139,0,0,2020-03-08
26,99075,28957,0,0,2020-03-09
27,90209,28087,0,0,2020-03-10
28,80956,27168,0,0,2020-03-11
29,78898,26278,0,0,2020-03-12
