0,0,0,0,0," ",0
1,72625,38911,0,0,2020-02-13,250
2,206482,101302,0,0,2020-02-14,250
3,169251,77712,0,0,2020-02-15,250
4,159583,66699,0,0,2020-02-16,250
5,140623,55046,0,0,2020-02-17,250
6,141076,50436,0,0,2020-02-18,250
7,130953,47312,0,0,2020-02-19,250
8,115868,41887,0,0,2020-02-20,250
9,114321,39595,0,0,2020-02-21,250
10,124541,41800,0,0,2020-02-22,250
11,126738,43260,0,0,2020-02-23,250
12,122665,40118,0,0,2020-02-24,250
13,117220,37862,0,0,2020-02-25,250
14,120049,36535,0,0,2020-02-26,250
15,110140,35998,0,0,2020-02-27,250
16,116993,34971,0,0,2020-02-28,250
17,108156,34187,0,0,2020-02-29,250
18,108856,33847,0,0,2020-03-01,250
19,104876,31785,0,0,2020-03-02,250
20,101865,30529,0,0,2020-03-03,250
21,99242,30140,0,0,2020-03-04,250
22,105278,31132,0,0,2020-03-05,250
23,101794,29906,0,0,2020-03-06,250
24,96835,30384,0,0,2020-03-07,250
25,99139,31139,0,0,2020-03-08,250
26,99075,28957,0,0,2020-03-09,250
27,90209,28087,0,0,2020-03-10,250
28,80956,27168,0,0,2020-03-11,250
29,78898,26278,0,0,2020-03-12,250
30,79323,26416,0,0,2020-03-13,250
31,79025,26473,0,0,2020-03-14,250
32,78426,26799,0,0,2020-03-15,250
33,76399,25307,0,0,2020-03-16,250
34,71863,24710,0,0,2020-03-17,250
35,70550,24512,0,0,2020-03-18,250
36,69585,24663,0,0,2020-03-19,250
37,68037,23461,0,0,2020-03-20,250
38,71631,24027,0,0,2020-03-21,250
39,71309,25271,0,0,2020-03-22,250
40,70635,23912,0,0,2020-03-23,250
41,70009,23981,0,0,2020-03-24,250
42,61516,24131,0,0,2020-03-25,250
43,58591,24648,0,0,2020-03-26,250
44,56685,24134,0,0,2020-03-27,250
45,58572,23966,0,0,2020-03-28,250
46,56068,23532,0,0,2020-03-29,250
47,55596,23509,0,0,2020-03-30,250
48,53632,22656,0,0,2020-03-31,250
49,57153,24542,0,0,2020-04-01,250
50,59925,25199,0,0,2020-04-02,250
51,82742,25493,0,0,2020-04-03,250
52,81541,24944,0,0,2020-04-04,250
53,78216,24816,0,0,2020-04-05,250
54,77781,24510,0,0,2020-04-06,250
55,81314,23144,0,0,2020-04-07,250
56,72391,23058,0,0,2020-04-08,250
57,71832,22745,0,0,2020-04-09,250
58,77072,22642,0,0,2020-04-10,250
59,76928,22831,0,0,2020-04-11,250
60,77856,22992,0,0,2020-04-12,250
61,76190,23606,0,0,2020-04-13,250
62,70716,22680,0,0,2020-04-14,250
63,72655,22199,0,0,2020-04-15,250
64,73194,22132,0,0,2020-04-16,250
65,71045,21613,0,0,2020-04-17,250
66,75208,21748,0,0,2020-04-18,250
67,76143,21332,0,0,2020-04-19,250
68,77382,21376,0,0,2020-04-20,250
69,65192,21527,0,0,2020-04-21,250
70,52918,20877,0,0,2020-04-22,250
