0,0,0,0,0," ",0
1,79940,38895,0,0,2020-07-31,38
2,145090,72428,0,0,2020-08-01,38
3,121768,56996,0,0,2020-08-02,38
4,116386,51454,0,0,2020-08-03,38
5,104477,45345,0,0,2020-08-04,38
6,96281,39999,0,0,2020-08-05,38
7,89562,36317,0,0,2020-08-06,38
8,81362,33700,0,0,2020-08-07,38
9,67567,30409,0,0,2020-08-08,38
10,86906,38137,0,0,2020-08-09,38
11,87290,39292,0,0,2020-08-10,38
12,85111,37256,0,0,2020-08-11,38
13,79335,34585,0,0,2020-08-12,38
14,79707,33471,0,0,2020-08-13,38
15,74657,31944,0,0,2020-08-14,38
16,68775,29794,0,0,2020-08-15,38
17,64563,27317,0,0,2020-08-16,38
18,65255,27649,0,0,2020-08-17,38
19,61279,25465,0,0,2020-08-18,38
20,59506,24604,0,0,2020-08-19,38
21,60176,25359,0,0,2020-08-20,38
22,56293,24664,0,0,2020-08-21,38
23,52112,22568,0,0,2020-08-22,38
24,51486,21216,0,0,2020-08-23,38
25,52501,23635,0,0,2020-08-24,38
26,51574,22879,0,0,2020-08-25,38
27,49604,21423,0,0,2020-08-26,38
28,47218,19788,0,0,2020-08-27,38
29,25693,12925,0,0,2020-08-28,38
30,24994,11597,0,0,2020-08-29,38
31,24241,11871,0,0,2020-08-30,38
32,25307,13286,0,0,2020-08-31,38
33,26971,12882,0,0,2020-09-01,38
34,25061,12469,0,0,2020-09-02,38
35,25141,11940,0,0,2020-09-03,38
