0,0,0,0,0," ",0
1,60564,31671,0,0,2020-07-31,35
2,110158,59429,0,0,2020-08-01,35
3,95967,48196,0,0,2020-08-02,35
4,90650,43518,0,0,2020-08-03,35
5,79731,38018,0,0,2020-08-04,35
6,73427,33206,0,0,2020-08-05,35
7,68196,30219,0,0,2020-08-06,35
8,61906,28619,0,0,2020-08-07,35
9,52338,25985,0,0,2020-08-08,35
10,50482,26311,0,0,2020-08-09,35
11,48953,26272,0,0,2020-08-10,35
12,48334,24968,0,0,2020-08-11,35
13,44698,23389,0,0,2020-08-12,35
14,45670,22217,0,0,2020-08-13,35
15,42275,21382,0,0,2020-08-14,35
16,39576,19928,0,0,2020-08-15,35
17,36764,18288,0,0,2020-08-16,35
18,36573,18534,0,0,2020-08-17,35
19,34679,17036,0,0,2020-08-18,35
20,33960,16648,0,0,2020-08-19,35
21,35565,16882,0,0,2020-08-20,35
22,32074,16515,0,0,2020-08-21,35
23,30128,15165,0,0,2020-08-22,35
24,30542,14392,0,0,2020-08-23,35
25,29895,15762,0,0,2020-08-24,35
26,29689,15130,0,0,2020-08-25,35
27,28703,14301,0,0,2020-08-26,35
28,27070,13210,0,0,2020-08-27,35
