0,0,0,0,0," ",0
1,115964,42348,0,0,2021-03-19,169
2,356943,129859,0,0,2021-03-20,169
3,351848,132903,0,0,2021-03-21,169
4,311508,138326,0,0,2021-03-22,169
5,240974,105387,0,0,2021-03-23,169
6,244500,104577,0,0,2021-03-24,169
7,219529,92603,0,0,2021-03-25,169
8,488358,139362,0,0,2021-03-26,169
9,453040,126417,0,0,2021-03-27,169
10,410104,117685,0,0,2021-03-28,169
11,426496,100663,0,0,2021-03-29,169
12,378510,90258,0,0,2021-03-30,169
13,381703,91036,0,0,2021-03-31,169
14,418799,84885,0,0,2021-04-01,169
15,422683,93460,0,0,2021-04-02,169
16,412623,92845,0,0,2021-04-03,169
17,381934,83660,0,0,2021-04-04,169
18,324984,83108,0,0,2021-04-05,169
19,370672,79082,0,0,2021-04-06,169
20,411768,72269,0,0,2021-04-07,169
21,429632,72219,0,0,2021-04-08,169
