0,0,0,0,0," ",0
1,115964,42348,0,0,2021-03-19,169
2,356943,129859,0,0,2021-03-20,169
3,351848,132903,0,0,2021-03-21,169
4,311508,138326,0,0,2021-03-22,169
5,240974,105387,0,0,2021-03-23,169
6,244500,104577,0,0,2021-03-24,169
7,219529,92603,0,0,2021-03-25,169
8,488358,139362,0,0,2021-03-26,169
9,453040,126417,0,0,2021-03-27,169
10,410104,117685,0,0,2021-03-28,169
11,426496,100663,0,0,2021-03-29,169
12,378510,90258,0,0,2021-03-30,169
13,381703,91036,0,0,2021-03-31,169
14,418799,84885,0,0,2021-04-01,169
15,422683,93460,0,0,2021-04-02,169
16,412623,92845,0,0,2021-04-03,169
17,381934,83660,0,0,2021-04-04,169
18,324984,83108,0,0,2021-04-05,169
19,370672,79082,0,0,2021-04-06,169
20,411768,72269,0,0,2021-04-07,169
21,429632,72219,0,0,2021-04-08,169
22,360638,78675,0,0,2021-04-09,169
23,348422,82332,0,0,2021-04-10,169
24,355204,80051,0,0,2021-04-11,169
25,352729,72291,0,0,2021-04-12,169
26,321692,64856,0,0,2021-04-13,169
27,292794,61677,0,0,2021-04-14,169
28,271579,60726,0,0,2021-04-15,169
29,329680,67782,0,0,2021-04-16,169
30,311531,71184,0,0,2021-04-17,169
31,312357,68028,0,0,2021-04-18,169
32,348631,61740,0,0,2021-04-19,169
33,357997,54646,0,0,2021-04-20,169
34,330779,52265,0,0,2021-04-21,169
35,325630,53116,0,0,2021-04-22,169
36,311324,63867,0,0,2021-04-23,169
37,299236,61727,0,0,2021-04-24,169
38,332114,56049,0,0,2021-04-25,169
39,321645,50813,0,0,2021-04-26,169
40,286988,46847,0,0,2021-04-27,169
41,292026,44445,0,0,2021-04-28,169
42,301871,42962,0,0,2021-04-29,169
43,301898,44693,0,0,2021-04-30,169
44,283667,43701,0,0,2021-05-01,169
45,226141,41337,0,0,2021-05-02,169
46,223922,39849,0,0,2021-05-03,169
47,269878,39319,0,0,2021-05-04,169
48,260738,37749,0,0,2021-05-05,169
49,240266,37179,0,0,2021-05-06,169
50,244890,36920,0,0,2021-05-07,169
51,267305,36576,0,0,2021-05-08,169
52,244851,35938,0,0,2021-05-09,169
53,267094,35310,0,0,2021-05-10,169
54,270340,34501,0,0,2021-05-11,169
55,268039,33348,0,0,2021-05-12,169
56,254990,31950,0,0,2021-05-13,169
57,260940,32511,0,0,2021-05-14,169
58,259435,32701,0,0,2021-05-15,169
59,293457,33676,0,0,2021-05-16,169
60,298803,33360,0,0,2021-05-17,169
61,314301,32070,0,0,2021-05-18,169
62,320826,31092,0,0,2021-05-19,169
63,277218,30740,0,0,2021-05-20,169
64,268349,31273,0,0,2021-05-21,169
65,257785,30228,0,0,2021-05-22,169
