0,0,0,0,0," ",0
1,311650,139505,0,0,2023-10-04,253
2,295521,126943,0,0,2023-10-05,253
3,301814,112944,0,0,2023-10-06,253
4,289497,110259,0,0,2023-10-07,253
5,261018,96718,0,0,2023-10-08,253
6,227600,83718,0,0,2023-10-09,253
7,214357,75950,0,0,2023-10-10,253
8,202184,69857,0,0,2023-10-11,253
9,199611,64544,0,0,2023-10-12,253
10,195433,63137,0,0,2023-10-13,253
11,187121,61670,0,0,2023-10-14,253
12,186052,60369,0,0,2023-10-15,253
13,166150,49228,0,0,2023-10-16,253
14,153740,48815,0,0,2023-10-17,253
15,148710,43499,0,0,2023-10-18,253
16,157365,42805,0,0,2023-10-19,253
17,157772,45104,0,0,2023-10-20,253
18,164874,46270,0,0,2023-10-21,253
19,151334,45812,0,0,2023-10-22,253
20,147474,41203,0,0,2023-10-23,253
21,143855,39222,0,0,2023-10-24,253
22,148120,38272,0,0,2023-10-25,253
23,142172,36191,0,0,2023-10-26,253
24,180808,36029,0,0,2023-10-27,253
25,190574,38946,0,0,2023-10-28,253
26,191824,38089,0,0,2023-10-29,253
27,189456,34618,0,0,2023-10-30,253
28,191714,33316,0,0,2023-10-31,253
29,191313,32689,0,0,2023-11-01,253
30,186934,32069,0,0,2023-11-02,253
31,185747,31781,0,0,2023-11-03,253
32,172041,32063,0,0,2023-11-04,253
33,185417,33728,0,0,2023-11-05,253
34,195008,32079,0,0,2023-11-06,253
35,181852,28179,0,0,2023-11-07,253
36,178825,27652,0,0,2023-11-08,253
37,179762,27481,0,0,2023-11-09,253
38,171321,30286,0,0,2023-11-10,253
39,183871,30599,0,0,2023-11-11,253
40,189300,31522,0,0,2023-11-12,253
41,195857,26991,0,0,2023-11-13,253
42,198060,25882,0,0,2023-11-14,253
43,200002,25735,0,0,2023-11-15,253
44,197421,24995,0,0,2023-11-16,253
45,211704,23933,0,0,2023-11-17,253
46,196802,26124,0,0,2023-11-18,253
47,196723,27781,0,0,2023-11-19,253
48,178275,25172,0,0,2023-11-20,253
49,175467,23846,0,0,2023-11-21,253
