0,0,0,0,0," ",0
1,45194,19813,0,0,2022-01-16,104
2,69661,31427,0,0,2022-01-17,104
3,60237,26911,0,0,2022-01-18,104
4,61641,25120,0,0,2022-01-19,104
5,71448,31108,0,0,2022-01-20,104
6,67963,28761,0,0,2022-01-21,104
7,65022,28167,0,0,2022-01-22,104
8,62200,27219,0,0,2022-01-23,104
9,62985,25141,0,0,2022-01-24,104
10,55116,22601,0,0,2022-01-25,104
11,57945,23158,0,0,2022-01-26,104
12,57263,22135,0,0,2022-01-27,104
13,53233,20945,0,0,2022-01-28,104
14,52302,21269,0,0,2022-01-29,104
15,52108,21175,0,0,2022-01-30,104
16,47557,20032,0,0,2022-01-31,104
17,48314,18563,0,0,2022-02-01,104
18,45406,17762,0,0,2022-02-02,104
19,45334,17129,0,0,2022-02-03,104
20,42399,17000,0,0,2022-02-04,104
21,41990,17158,0,0,2022-02-05,104
22,42465,17160,0,0,2022-02-06,104
23,45314,16225,0,0,2022-02-07,104
24,45672,15365,0,0,2022-02-08,104
25,44807,14845,0,0,2022-02-09,104
26,41282,13944,0,0,2022-02-10,104
27,40169,14020,0,0,2022-02-11,104
28,40070,14051,0,0,2022-02-12,104
