0,0,0,0,0," ",0
1,4999,2005,0,0,2023-06-23,116
2,16120,6136,0,0,2023-06-24,116
3,15357,5174,0,0,2023-06-25,116
4,15187,4904,0,0,2023-06-26,116
5,14511,4201,0,0,2023-06-27,116
6,14653,4641,0,0,2023-06-28,116
7,17131,4003,0,0,2023-06-29,116
8,15440,3756,0,0,2023-06-30,116
9,16992,3090,0,0,2023-07-01,116
10,15795,3730,0,0,2023-07-02,116
11,15004,3449,0,0,2023-07-03,116
12,15314,2962,0,0,2023-07-04,116
13,16283,3390,0,0,2023-07-05,116
14,18754,3448,0,0,2023-07-06,116
15,17892,3193,0,0,2023-07-07,116
16,16877,3306,0,0,2023-07-08,116
17,16390,3152,0,0,2023-07-09,116
18,16842,3541,0,0,2023-07-10,116
19,17249,3401,0,0,2023-07-11,116
20,14613,3487,0,0,2023-07-12,116
21,15120,3581,0,0,2023-07-13,116
22,15855,3651,0,0,2023-07-14,116
23,15940,3518,0,0,2023-07-15,116
24,15686,3027,0,0,2023-07-16,116
25,14640,3212,0,0,2023-07-17,116
26,15419,3095,0,0,2023-07-18,116
27,14078,3221,0,0,2023-07-19,116
28,15358,2877,0,0,2023-07-20,116
29,12910,2676,0,0,2023-07-21,116
30,14870,2850,0,0,2023-07-22,116
31,15370,2854,0,0,2023-07-23,116
32,15654,3324,0,0,2023-07-24,116
33,14822,2666,0,0,2023-07-25,116
34,15069,2584,0,0,2023-07-26,116
35,15128,2545,0,0,2023-07-27,116
36,14915,2286,0,0,2023-07-28,116
37,15109,2388,0,0,2023-07-29,116
38,13024,2592,0,0,2023-07-30,116
39,12866,2315,0,0,2023-07-31,116
40,14003,2394,0,0,2023-08-01,116
41,11551,2196,0,0,2023-08-02,116
42,12445,2413,0,0,2023-08-03,116
43,12090,2246,0,0,2023-08-04,116
44,14083,2303,0,0,2023-08-05,116
45,14671,2337,0,0,2023-08-06,116
46,15216,2177,0,0,2023-08-07,116
47,13370,2167,0,0,2023-08-08,116
48,14560,2166,0,0,2023-08-09,116
49,12131,2423,0,0,2023-08-10,116
50,13323,2040,0,0,2023-08-11,116
51,12861,2313,0,0,2023-08-12,116
52,15512,2472,0,0,2023-08-13,116
53,13074,2373,0,0,2023-08-14,116
54,12075,2169,0,0,2023-08-15,116
55,11948,2393,0,0,2023-08-16,116
56,10427,2312,0,0,2023-08-17,116
57,11209,2317,0,0,2023-08-18,116
58,11019,2116,0,0,2023-08-19,116
59,12057,2489,0,0,2023-08-20,116
60,11518,2571,0,0,2023-08-21,116
61,12936,2426,0,0,2023-08-22,116
62,12032,2687,0,0,2023-08-23,116
63,12400,2675,0,0,2023-08-24,116
64,12570,2200,0,0,2023-08-25,116
65,10838,2061,0,0,2023-08-26,116
66,11817,2286,0,0,2023-08-27,116
67,10150,2211,0,0,2023-08-28,116
68,13204,2154,0,0,2023-08-29,116
69,13462,2222,0,0,2023-08-30,116
70,11285,2061,0,0,2023-08-31,116
